composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap,predicted_band_gap
Cu3 Gd1 S3,88.0,61.0,69.0,16.285714285714285,64.0,32.065,157.25,125.185,26.89322448979592,32.065,388.36,1197.64,974.9128571428572,502.7595918367346,388.36,16.0,13.0,12.0,3.4285714285714284,11.0,3.0,6.0,3.0,3.857142857142857,0.7346938775510203,3.0,105.0,196.0,91.0,129.57142857142858,21.061224489795915,105.0,1.2,2.58,1.38,2.091428571428572,0.4187755102040817,1.9,2.0,1.0,0.0,4.0,4.0,1.7142857142857142,1.959183673469388,0.0,0.0,10.0,10.0,4.428571428571429,4.775510204081633,0.0,0.0,7.0,1.7142857142857142,0.0,6.0,11.0,5.0,8.714285714285714,2.326530612244898,6.0,0.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,2.0,2.0,0.8571428571428571,0.979591836734694,0.0,0.0,9.0,2.204081632653061,0.0,0.0,7.0,1.7142857142857142,0.0,1.0,15.0,3.571428571428572,3.5510204081632657,1.0,11.07,20.98,20.374375,7.975178571428571,11.07,0.0,2.202,0.9437142857142856,1.078530612244898,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,154.14285714285714,72.12244897959184,70.0,1.62,1.8507154541202642
Cs1 Tb1 Zn1 Te3,90.0,85.0,62.16666666666666,30.11111111111111,90.0,65.38,158.92535,93.54535,19.31837788333334,127.6,301.59,1327.41,798.5416666666666,276.81944444444446,722.66,16.0,15.0,10.666666666666666,5.777777777777778,16.0,4.0,6.0,2.0,5.166666666666667,0.5555555555555557,5.0,122.0,244.0,122.0,162.33333333333334,37.77777777777778,138.0,0.79,2.1,1.31,1.6583333333333334,0.4416666666666667,2.1,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,9.0,2.5,0.0,1.0,16.0,15.0,12.0,4.0,16.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.3888888888888886,0.0,0.0,5.0,2.0,1.0,2.0,13.96,101.805,44.29194444443333,23.82435185185556,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,152.0,229.0,77.0,178.83333333333334,26.83333333333333,152.0,2.12,1.309336583423324
K1 Fe2 Bi1 O5,87.0,84.0,70.44444444444444,21.85185185185185,87.0,15.9994,208.9804,192.981,38.684851851851846,15.9994,54.8,1756.2,530.77,572.02,54.8,16.0,15.0,12.444444444444445,4.518518518518519,16.0,2.0,6.0,4.0,3.111111111111111,1.2345679012345678,2.0,66.0,203.0,137.0,105.0,43.333333333333336,66.0,0.82,3.44,2.62,2.6333333333333333,0.8962962962962963,3.44,2.0,2.0,0.0,4.0,4.0,2.555555555555556,1.7037037037037035,4.0,0.0,10.0,10.0,2.4444444444444446,3.2592592592592595,0.0,0.0,14.0,2.765432098765432,0.0,1.0,29.0,28.0,8.444444444444445,4.567901234567902,6.0,0.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,3.0,3.0,1.4444444444444444,0.9629629629629628,2.0,0.0,4.0,1.382716049382716,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.4444444444444446,0.8148148148148149,2.0,9.105,64.00166666669999,19.22685185185556,15.022880658441975,9.105,0.0,0.0,0.0,0.0,0.0,0.0,2.1106628,0.7296118320987655,0.0,12.0,229.0,217.0,84.33333333333333,96.44444444444444,12.0,1.76,2.068129447414404
Bi2 Te1.5 Se1.5,90.0,4.0,88.1,1.680000000000001,86.0,78.96,208.9804,130.0204,50.736192,208.9804,494.0,228.66,582.758,83.94120000000001,544.4,16.0,1.0,15.6,0.4800000000000001,15.0,4.0,6.0,2.0,5.1,0.72,6.0,120.0,148.0,28.0,136.6,9.960000000000004,148.0,2.02,2.55,0.5299999999999998,2.2030000000000003,0.2082,2.02,2.0,2.0,3.0,4.0,1.0,3.6,0.48,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.719999999999999,14.0,16.0,29.0,13.0,21.2,6.239999999999999,29.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.48,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.48,3.0,25.92,8.843333333299995,31.38499999999,3.2789999999940007,32.95,0.0,0.799,0.3789,0.30312,0.0,0.0,0.0,0.0,0.0,12.0,152.0,140.0,54.6,58.44000000000001,12.0,0.29,0.20177751171794833
Ta1 O1 N1,87.0,39.0,72.33333333333333,16.222222222222225,48.0,14.0067,180.94788,166.94118,73.75325777777778,14.0067,54.8,3235.2,1135.95,1436.0333333333335,54.8,16.0,11.0,12.0,4.666666666666667,5.0,2.0,6.0,4.0,3.333333333333333,1.777777777777778,2.0,66.0,170.0,104.0,102.33333333333331,45.11111111111111,66.0,1.5,3.44,1.94,2.66,0.7733333333333334,1.5,2.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,14.0,6.222222222222222,0.0,5.0,19.0,14.0,10.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,7.0,3.111111111111111,0.0,0.0,0.0,0.0,0.0,2.0,5.0,4.0,2.0,2.0,9.105,9.015,13.997916666666669,3.261944444444444,9.105,0.0,6.437,2.1456666666666666,2.8608888888888893,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,145.0,88.66666666666667,12.0,2.4,2.45555854669134
La1 Nb1 O1 N2,87.0,74.0,62.2,25.76,82.0,14.0067,138.90547,124.89877,48.592796,14.0067,54.8,2695.2,824.7800000000001,917.376,63.05,16.0,13.0,10.8,5.44,15.0,2.0,6.0,4.0,3.4,1.6799999999999995,2.0,66.0,207.0,141.0,115.8,55.75999999999999,71.0,1.1,3.44,2.34,2.444,0.8751999999999999,3.04,2.0,2.0,0.0,4.0,4.0,2.0,1.6,3.0,0.0,4.0,4.0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.8,0.7200000000000001,5.0,0.0,1.0,0.2,0.32,0.0,0.0,3.0,3.0,1.6,1.28,3.0,0.0,9.0,3.6,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.8,2.56,3.0,9.105,27.7925,18.744,7.2614,14.76875,0.0,6.437,2.5748,3.0897600000000005,6.437,0.0,0.0,0.0,0.0,12.0,229.0,217.0,164.6,61.040000000000006,194.0,1.7,2.653662983586523
Mg5 B3 O9 F1,93.0,25.0,79.55555555555556,8.938271604938272,87.0,10.811,24.305,13.494,3.874785422222221,15.9994,53.5,2294.5,678.0944444444444,692.6938271604939,54.8,17.0,15.0,11.666666666666666,5.37037037037037,16.0,2.0,3.0,1.0,2.2777777777777777,0.4012345679012345,2.0,57.0,141.0,84.0,89.33333333333333,28.703703703703702,66.0,1.31,3.98,2.67,2.645,0.9433333333333334,3.44,2.0,2.0,0.0,5.0,5.0,2.4444444444444446,1.8395061728395063,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,4.444444444444445,1.8395061728395063,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.8888888888888888,1.148148148148148,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.8888888888888888,1.148148148148148,2.0,7.1725,15.7175,12.645555555555555,5.691358024691358,9.105,0.0,1.97,0.3634444444444444,0.565358024691358,0.0,0.0,0.0,0.0,0.0,12.0,194.0,182.0,88.38888888888889,84.54320987654322,12.0,5.63,2.222185664787911
Ca3 Bi1 P3 O12,87.0,80.0,73.6842105263158,21.05817174515235,87.0,15.9994,208.9804,192.981,21.04465183379501,15.9994,54.8,1060.2,289.4157894736842,296.3567867036011,54.8,16.0,14.0,13.578947368421051,3.656509695290858,16.0,2.0,6.0,4.0,2.6842105263157894,0.8642659279778392,2.0,66.0,176.0,110.0,94.15789473684212,35.56786703601108,66.0,1.0,3.44,2.44,2.782631578947369,0.8303601108033241,3.44,2.0,2.0,0.0,4.0,4.0,3.1578947368421053,1.0637119113573406,4.0,0.0,10.0,10.0,0.5263157894736842,0.9972299168975068,0.0,0.0,14.0,1.3961218836565097,0.0,2.0,29.0,27.0,6.421052631578948,2.3767313019390586,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.894736842105263,0.5983379501385041,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.894736842105263,0.5983379501385041,2.0,9.105,28.665000000000003,17.012142857136844,9.987969924804432,9.105,0.0,1.625,0.2565789473684211,0.4321329639889197,0.0,0.0,0.0,0.0,0.0,2.0,225.0,223.0,44.05263157894737,57.14127423822715,12.0,4.2,3.994196449405503
Cs4 Zr3 S14,88.0,83.0,65.9047619047619,29.460317460317462,88.0,32.065,132.9054519,100.8404519,36.87865445079365,32.065,301.59,1826.41,620.3523809523809,430.756462585034,388.36,16.0,15.0,11.428571428571429,6.095238095238095,16.0,3.0,6.0,3.0,3.857142857142857,1.1428571428571428,3.0,105.0,244.0,139.0,141.47619047619048,48.63492063492064,105.0,0.79,2.58,1.79,2.060476190476191,0.6926984126984126,2.58,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.7777777777777777,4.0,0.0,2.0,2.0,0.2857142857142857,0.489795918367347,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.761904761904762,1.650793650793651,6.0,0.0,1.0,0.1904761904761904,0.3083900226757369,0.0,0.0,2.0,2.0,1.3333333333333333,0.8888888888888887,2.0,0.0,8.0,1.959183673469388,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.6666666666666665,1.5238095238095235,2.0,23.195,92.57,42.555297619047614,27.889410430839,25.786875,0.0,2.202,1.468,0.9786666666666668,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,118.0,64.0,70.0,2.35,1.7675257602411754
Ba4 Cu1 In1 Se6,89.0,80.0,59.083333333333336,33.388888888888886,89.0,63.546,137.327,73.781,27.25488888888889,78.96,429.75,928.02,729.2933333333334,285.21722222222223,494.0,16.0,14.0,10.666666666666666,5.777777777777779,16.0,4.0,6.0,2.0,4.75,0.875,4.0,120.0,215.0,95.0,154.5,40.333333333333336,120.0,0.89,2.55,1.6599999999999997,1.8783333333333327,0.6752777777777776,2.55,2.0,2.0,0.0,4.0,4.0,2.083333333333333,1.9166666666666667,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,10.666666666666666,5.777777777777779,16.0,0.0,1.0,0.0833333333333333,0.1527777777777777,0.0,0.0,5.0,5.0,1.4166666666666667,1.1805555555555556,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.5,1.0833333333333333,2.0,11.07,52.52,37.10083333333333,17.659444444444446,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,113.66666666666669,99.66666666666669,14.0,2.23,2.0814328265235957
Tl4 Cd1 I6,96.0,26.0,86.36363636363636,10.512396694214877,96.0,112.411,204.3833,91.9723,36.81621685950413,126.90447,386.85,207.37,474.8472727272728,95.99702479338843,386.85,17.0,5.0,15.090909090909092,2.0826446280991733,17.0,5.0,6.0,1.0,5.363636363636363,0.4628099173553718,5.0,139.0,145.0,6.0,141.63636363636363,2.8760330578512385,139.0,1.62,2.66,1.04,2.193636363636364,0.5087603305785124,2.66,2.0,2.0,0.0,5.0,5.0,3.090909090909091,2.0826446280991733,5.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.479338842975207,0.0,12.0,27.0,15.0,20.181818181818183,4.958677685950414,17.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.363636363636364,1.9173553719008267,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.363636363636364,1.9173553719008267,1.0,19.495,23.52,35.02045454545455,8.721322314049587,43.015,0.0,1.062,0.5792727272727273,0.5266115702479339,1.062,0.0,0.0,0.0,0.0,64.0,194.0,130.0,123.0909090909091,64.46280991735536,64.0,2.8,2.6682754970119316
Ba2 Ga1 Nd1 Se5,89.0,80.0,61.77777777777778,32.96296296296296,89.0,69.723,144.242,74.51899999999999,27.64955555555556,78.96,302.91,991.09,674.1011111111111,282.59925925925927,494.0,16.0,14.0,11.11111111111111,5.851851851851852,16.0,4.0,6.0,2.0,4.666666666666667,0.8888888888888888,4.0,120.0,215.0,95.0,150.33333333333334,40.0,120.0,0.89,2.55,1.6599999999999997,1.9422222222222223,0.6753086419753086,2.55,2.0,2.0,0.0,4.0,4.0,2.333333333333333,1.851851851851852,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,4.0,0.7901234567901234,0.0,2.0,16.0,14.0,11.444444444444445,5.407407407407407,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.9753086419753088,0.0,0.0,10.0,2.7777777777777777,2.098765432098765,2.0,18.8575,44.7325,34.49416666666667,13.001666666666669,25.92,0.0,0.799,0.4438888888888889,0.3945679012345679,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,87.33333333333333,86.66666666666667,14.0,2.18,2.1691418383138297
Cs1 Er9 Cd4 Se18,89.0,84.0,68.8125,23.0078125,89.0,78.96,167.259,88.29899999999999,34.538922137109374,78.96,301.59,1468.41,859.3896875,512.21830078125,494.0,16.0,15.0,11.375,5.359375,16.0,4.0,6.0,2.0,4.75,0.84375,4.0,120.0,244.0,124.0,146.28125,30.13671875,120.0,0.79,2.55,1.7599999999999998,2.0190625,0.5973046874999999,2.55,2.0,2.0,0.0,4.0,4.0,2.25,1.96875,4.0,0.0,10.0,10.0,6.875,4.296875,10.0,0.0,12.0,4.8515625,0.0,1.0,16.0,15.0,14.46875,1.72265625,16.0,0.0,1.0,0.03125,0.060546875,0.0,0.0,2.0,2.0,1.125,0.984375,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.80859375,0.0,0.0,2.0,1.71875,0.474609375,2.0,19.495,96.27,29.2365625,6.1665234375,25.92,0.0,0.799,0.4494375,0.3932578125,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,93.84375,89.82421875,14.0,2.09,2.0948025846824505
Pb2 O3,87.0,6.0,84.6,2.880000000000001,87.0,15.9994,207.2,191.2006,91.776288,15.9994,54.8,545.8100000000001,273.124,261.9888,54.8,16.0,2.0,15.2,0.9600000000000002,16.0,2.0,6.0,4.0,3.6,1.9200000000000004,2.0,66.0,146.0,80.0,98.0,38.4,66.0,2.33,3.44,1.11,2.996,0.5327999999999999,3.44,2.0,2.0,2.0,4.0,2.0,3.2,0.96,4.0,0.0,10.0,10.0,4.0,4.8,0.0,0.0,14.0,6.719999999999999,0.0,6.0,28.0,22.0,14.8,10.56,6.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,2.8,0.96,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.8,0.96,2.0,9.105,19.005,16.707,9.1224,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,97.2,102.24,12.0,1.67,2.1347829202441826
Cs8 Ga8 Si38,78.0,73.0,66.5925925925926,18.24965706447188,78.0,28.0855,132.9054519,104.8199519,30.537081877640603,28.0855,301.59,1385.41,1276.7037037037037,577.4540466392318,1687.0,14.0,13.0,11.925925925925926,3.237311385459534,14.0,3.0,6.0,3.0,3.592592592592593,0.8340192043895748,3.0,111.0,244.0,133.0,132.33333333333334,33.086419753086425,111.0,0.79,1.9,1.11,1.7222222222222223,0.2762139917695472,1.9,2.0,2.0,0.0,2.0,2.0,1.5555555555555556,0.6255144032921811,2.0,0.0,10.0,10.0,1.4814814814814814,2.5240054869684503,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,4.888888888888889,2.4032921810699595,4.0,0.0,1.0,0.1481481481481481,0.252400548696845,0.0,0.0,5.0,5.0,3.555555555555556,1.0534979423868316,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.703703703703704,0.8010973936899863,4.0,18.8575,96.9075,34.327777777777776,24.12954732510288,20.44,0.0,0.773,0.543962962962963,0.3223484224965706,0.773,0.0,0.0,0.0,0.0,64.0,229.0,165.0,203.14814814814807,41.22908093278464,227.0,1.14,0.9193029363270036
Sm1 P1,83.0,60.0,53.0,30.0,23.0,30.973762,150.36,119.38623800000002,59.69311900000001,30.973762,317.3,1027.7,831.15,513.8499999999999,317.3,15.0,12.0,9.0,6.0,3.0,3.0,6.0,3.0,4.5,1.5,3.0,107.0,198.0,91.0,152.5,45.5,107.0,1.17,2.19,1.02,1.68,0.51,1.17,2.0,2.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,3.0,6.5,1.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,3.0,5.0,5.5,2.5,3.0,22.5702380952,10.659761904799996,27.9001190476,5.329880952399998,22.5702380952,0.0,1.625,0.8125,0.8125,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,84.0,82.0,2.0,1.09,0.3122002991750137
In0.9 As0.9 Ga0.1 P0.1,84.0,10.0,79.40000000000002,4.5,75.0,30.973762,114.818,83.84423799999999,21.96030771,74.9216,302.91,787.0899999999999,714.898,337.59180000000003,429.75,15.0,2.0,14.000000000000002,1.0,13.0,3.0,5.0,2.0,4.4,0.54,4.0,107.0,142.0,35.0,128.9,11.790000000000004,119.0,1.78,2.19,0.4099999999999999,1.982,0.199,1.78,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,9.5,0.95,10.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,13.500000000000002,1.3500000000000003,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,18.8575,5.4025,22.96713690476,1.1635767857160002,22.175,0.0,1.625,0.08125,0.154375,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,140.54999999999998,22.905,139.0,0.45,0.7334061360858519
Cs1 Sb1 S2 O8,88.0,83.0,80.16666666666667,12.527777777777771,87.0,15.9994,132.9054519,116.9060519,30.033390541666662,15.9994,54.8,848.98,201.7075,195.87666666666664,54.8,16.0,15.0,14.666666666666666,2.277777777777778,16.0,2.0,6.0,4.0,2.75,1.0,2.0,66.0,244.0,178.0,93.41666666666669,36.55555555555555,66.0,0.79,3.44,2.65,2.9599999999999995,0.6400000000000001,3.44,2.0,2.0,0.0,4.0,4.0,3.583333333333333,0.6944444444444443,4.0,0.0,10.0,10.0,0.8333333333333334,1.5277777777777777,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,6.333333333333333,1.444444444444444,6.0,0.0,1.0,0.0833333333333333,0.1527777777777778,0.0,0.0,3.0,3.0,1.9166666666666667,0.3194444444444443,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1666666666666666,2.0,9.105,106.66,22.644895833333333,18.053194444444443,9.105,0.0,2.202,0.367,0.6116666666666667,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,52.583333333333336,54.11111111111111,12.0,4.68,4.530611799374765
Ba4 Ga4 Sn1 Se12,89.0,80.0,70.47619047619048,23.419501133786845,89.0,69.723,137.327,67.604,20.663165532879823,78.96,302.91,697.0899999999999,554.5104761904762,169.7102947845805,494.0,16.0,14.0,12.666666666666666,4.063492063492064,16.0,4.0,6.0,2.0,4.428571428571429,0.6530612244897961,4.0,120.0,215.0,95.0,139.38095238095238,28.807256235827666,120.0,0.89,2.55,1.6599999999999997,2.064761904761905,0.5545578231292515,2.55,2.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,8.095238095238095,3.0839002267573696,10.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.666666666666666,4.063492063492064,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2857142857142856,1.1972789115646258,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.2857142857142856,1.1972789115646258,2.0,18.8575,44.7325,32.10071428571429,12.108707482993198,25.92,0.0,0.799,0.4565714285714286,0.3913469387755101,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,70.52380952380952,67.08390022675736,14.0,2.16,2.2098466389918245
Al1 Sb1,85.0,12.0,79.0,6.0,73.0,26.9815386,121.76,94.7784614,47.3892307,26.9815386,903.78,29.69000000000005,918.625,14.845000000000027,903.78,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.0,1.0,3.0,121.0,139.0,18.0,130.0,9.0,121.0,1.61,2.05,0.4399999999999997,1.83,0.2199999999999998,1.61,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,12.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,16.48,15.079999999999998,24.02,7.539999999999999,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,225.0,59.0,195.5,29.5,166.0,1.65,1.7431512399490696
Hg0.2 Zn0.8 Te1,90.0,21.0,79.7,10.3,90.0,65.38,200.59,135.21,35.7048,127.6,234.32,488.34,661.8340000000001,85.50279999999992,722.66,16.0,4.0,14.0,2.0,16.0,4.0,6.0,2.0,4.7,0.5599999999999999,5.0,122.0,138.0,16.0,131.0,7.2,138.0,1.65,2.1,0.4500000000000002,1.91,0.208,2.1,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,2.52,0.0,12.0,26.0,14.0,15.4,2.72,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,13.96,20.8033333333,25.48942528734,9.27390804596,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,152.0,194.0,42.0,170.20000000000002,19.040000000000006,152.0,1.4,1.4799616913335791
Ru1 P1 As1,84.0,28.0,74.33333333333333,12.222222222222223,56.0,30.973762,101.07,70.096238,25.343128000000004,30.973762,317.3,2289.7,1338.1,845.9333333333334,317.3,15.0,7.0,12.666666666666666,3.111111111111111,8.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,107.0,146.0,39.0,124.0,14.666666666666666,107.0,2.18,2.2,0.02,2.19,0.0066666666666666,2.18,2.0,1.0,0.0,3.0,3.0,2.0,1.3333333333333333,0.0,0.0,10.0,10.0,5.666666666666667,3.777777777777777,0.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,9.333333333333334,3.777777777777778,5.0,0.0,1.0,0.3333333333333333,0.4444444444444444,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,0.0,0.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.333333333333333,0.4444444444444445,3.0,13.51,9.0602380952,19.4184126984,3.9389417989333335,13.51,0.0,1.625,0.5416666666666666,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,120.66666666666669,79.1111111111111,2.0,0.8,0.8798686856493672
