composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Cs2 Hg1 I2 Cl2,96.0,91.0,65.85714285714286,34.775510204081634,5.0,35.453,200.59,165.137,44.32202806530613,35.453,171.6,215.25000000000003,279.2,74.30857142857144,171.6,17.0,16.0,11.714285714285714,6.122448979591837,1.0,3.0,6.0,3.0,4.857142857142857,1.0612244897959184,3.0,102.0,244.0,142.0,157.42857142857142,49.469387755102034,102.0,0.79,3.16,2.37,2.1742857142857144,0.8408163265306123,0.79,2.0,1.0,0.0,5.0,5.0,2.857142857142857,2.4489795918367347,0.0,0.0,10.0,10.0,4.285714285714286,4.8979591836734695,0.0,0.0,14.0,3.4285714285714284,0.0,1.0,26.0,25.0,10.857142857142858,7.836734693877552,1.0,0.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,1.0,0.5714285714285714,0.4897959183673469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.2448979591836735,1.0,24.4975,91.2675,55.970369458128566,34.16836030964082,24.4975,0.0,2.493,1.0157142857142856,0.8706122448979592,0.0,0.0,0.0,0.0,0.0,64.0,229.0,165.0,125.71428571428572,70.53061224489797,64.0,2.15
Ga0.6 Al0.4 P1,83.0,10.0,78.3,4.7,83.0,26.9815386,69.723,42.7414614,16.753746768,30.973762,302.91,630.56,436.217,198.9012,317.3,15.0,2.0,14.0,1.0,15.0,3.0,4.0,1.0,3.3,0.4199999999999999,3.0,107.0,122.0,15.0,114.3,7.3,107.0,1.61,2.19,0.5799999999999998,1.96,0.2299999999999999,2.19,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,10.0,3.0,4.2,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,7.0,3.6,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,16.48,6.0902380952,20.238369047600003,2.3318690476,22.5702380952,0.0,1.625,0.8125,0.8125,1.625,0.0,0.0,0.0,0.0,2.0,225.0,223.0,65.2,63.92000000000001,2.0,2.35
La2 Ba1 Te5 O14,90.0,81.0,77.4090909090909,17.929752066115704,87.0,15.9994,138.90547,122.90607,53.5206543801653,15.9994,54.8,1138.2,353.02272727272725,379.5561983471074,54.8,16.0,14.0,14.181818181818182,3.1404958677685952,16.0,2.0,6.0,4.0,3.227272727272727,1.56198347107438,2.0,66.0,215.0,149.0,101.95454545454544,45.7603305785124,66.0,0.89,3.44,2.55,2.8068181818181817,0.8058677685950414,3.44,2.0,2.0,0.0,4.0,4.0,3.4545454545454546,0.9421487603305784,4.0,0.0,10.0,10.0,2.363636363636364,3.4710743801652897,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,7.818181818181818,3.7190082644628095,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7272727272727273,0.4710743801652892,2.0,0.0,9.0,1.487603305785124,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.5454545454545454,1.1735537190082646,2.0,9.105,54.485,19.93962121211364,13.789517906326443,9.105,0.0,0.464,0.1054545454545454,0.1629752066115702,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,70.22727272727273,74.10743801652892,12.0,3.81
Hg4 P2 Zr1 Cl6,94.0,50.0,81.38461538461539,12.142011834319526,94.0,30.973762,200.59,169.616238,68.34727076923078,35.453,171.6,1956.4,363.8061538461538,271.4144378698224,171.6,17.0,13.0,14.153846153846152,2.887573964497041,17.0,3.0,6.0,3.0,4.076923076923077,1.3254437869822484,3.0,102.0,175.0,73.0,117.6153846153846,17.680473372781066,102.0,1.33,3.16,1.83,2.513076923076923,0.5971597633136095,3.16,2.0,2.0,0.0,5.0,5.0,2.769230769230769,2.1301775147929,5.0,0.0,10.0,10.0,3.230769230769231,4.165680473372782,0.0,0.0,14.0,5.964497041420119,0.0,4.0,26.0,22.0,12.307692307692308,8.42603550295858,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9230769230769232,0.7100591715976331,1.0,0.0,8.0,1.136094674556213,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5384615384615383,1.4437869822485208,1.0,22.5702380952,2.667348111700001,24.32852469369231,0.7153996754887566,24.4975,0.0,2.493,1.4006153846153846,1.077396449704142,2.493,0.0,0.0,0.0,0.0,2.0,194.0,192.0,95.84615384615384,58.272189349112416,64.0,3.22
Tl2 Pr1 In1 Se4,89.0,72.0,75.0,14.5,89.0,78.96,204.3833,125.4233,45.5124140625,78.96,429.75,774.25,595.46875,152.1328125,494.0,16.0,13.0,13.25,2.75,16.0,4.0,6.0,2.0,4.875,0.875,4.0,120.0,203.0,83.0,139.375,19.375,120.0,1.13,2.55,1.42,2.04375,0.5062499999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.375,1.625,4.0,0.0,10.0,10.0,8.75,2.1875,10.0,0.0,14.0,5.0625,0.0,5.0,27.0,22.0,17.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.875,1.59375,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.40625,0.0,2.0,9.0,4.25,2.25,2.0,24.26,11.414999999999996,27.179375,2.1239062499999988,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,194.0,180.0,97.125,83.125,14.0,0.93
Ca2 Sm1 Ta1 O6,87.0,80.0,60.7,31.56,87.0,15.9994,180.94788,164.94848,45.9631648,15.9994,54.8,3235.2,719.38,797.4960000000001,54.8,16.0,14.0,10.8,6.24,16.0,2.0,6.0,4.0,3.2,1.44,2.0,66.0,198.0,132.0,111.6,54.720000000000006,66.0,1.0,3.44,2.44,2.531,1.0908,3.44,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,3.0,3.0,0.3,0.54,0.0,0.0,14.0,3.2,0.0,2.0,19.0,17.0,6.7,2.72,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.9600000000000002,2.0,0.0,7.0,1.2599999999999998,0.0,0.0,8.0,1.4400000000000002,0.0,0.0,8.0,2.7,1.9200000000000004,2.0,9.105,28.665000000000003,18.152,10.862800000000002,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,91.7,95.64,12.0,3.45
Ba1 Zn2 As2,84.0,75.0,63.0,21.6,69.0,65.38,137.327,71.947,21.496384,65.38,692.68,397.3200000000001,913.072,176.31360000000004,692.68,15.0,13.0,11.2,3.6800000000000006,12.0,4.0,6.0,2.0,4.4,0.6400000000000002,4.0,119.0,215.0,96.0,139.4,30.24,119.0,0.89,2.18,1.29,1.7100000000000002,0.3760000000000001,1.65,2.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,11.2,3.6800000000000006,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.44,0.0,13.96,49.63,27.172000000000004,14.567200000000003,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,189.8,19.04,166.0,0.23
K9 Bi13 S24,88.0,85.0,70.80434782608695,26.53213610586012,88.0,32.065,208.9804,176.9154,70.95823298676748,32.065,336.53,207.87,422.3176086956522,69.00309073724009,388.36,16.0,15.0,12.782608695652174,4.610586011342155,16.0,3.0,6.0,3.0,4.043478260869565,1.1058601134215502,3.0,105.0,203.0,98.0,136.32608695652175,32.688090737240074,105.0,0.82,2.58,1.7600000000000002,2.077391304347826,0.5244612476370512,2.58,2.0,2.0,0.0,4.0,4.0,2.9347826086956523,1.1483931947069943,4.0,0.0,10.0,10.0,2.8260869565217392,4.054820415879018,0.0,0.0,14.0,5.6767485822306245,0.0,1.0,29.0,28.0,11.521739130434783,9.879017013232517,6.0,0.0,1.0,0.1956521739130435,0.3147448015122873,0.0,0.0,3.0,1.891304347826087,0.7400756143667296,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0869565217391304,0.5160680529300566,2.0,25.786875,47.3197916667,37.06945652174566,14.101517013243008,25.786875,0.0,2.202,1.1488695652173913,1.0989187145557655,2.202,0.0,0.0,0.0,0.0,12.0,229.0,217.0,84.71739130434783,56.45841209829869,70.0,1.4
Cs2 Ag1 Bi1 Br6,95.0,90.0,73.1,28.860000000000003,95.0,79.904,208.9804,129.0764,31.565220456,79.904,265.8,969.13,397.7310000000001,196.77360000000004,265.8,17.0,16.0,13.0,5.2,17.0,4.0,6.0,2.0,4.7,0.8400000000000001,4.0,120.0,244.0,124.0,150.1,37.56,120.0,0.79,2.96,2.17,2.329,0.7572000000000001,2.96,2.0,2.0,0.0,5.0,5.0,3.3,2.04,5.0,0.0,10.0,10.0,8.0,3.2,10.0,0.0,14.0,2.52,0.0,1.0,29.0,28.0,14.4,6.040000000000001,17.0,0.0,1.0,0.3,0.4199999999999999,0.0,0.0,3.0,0.9,0.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2,0.36,1.0,16.33,99.435,45.769,27.9984,29.48,0.0,1.457,0.8742000000000001,0.6993600000000001,1.457,0.0,0.0,0.0,0.0,12.0,229.0,217.0,107.9,71.85999999999999,64.0,2.19
Pr4 Te7,90.0,73.0,63.45454545454545,33.785123966942145,90.0,127.6,140.90765,13.307649999999995,6.158912396694211,127.6,722.66,481.34,897.6927272727272,222.7689256198347,722.66,16.0,13.0,11.272727272727272,6.016528925619835,16.0,5.0,6.0,1.0,5.363636363636363,0.4628099173553718,5.0,138.0,203.0,65.0,161.63636363636363,30.08264462809917,138.0,1.13,2.1,0.9700000000000002,1.747272727272727,0.4489256198347108,2.1,2.0,2.0,0.0,4.0,4.0,2.5454545454545454,1.851239669421488,4.0,0.0,10.0,10.0,6.363636363636363,4.628099173553719,10.0,0.0,3.0,1.3884297520661155,0.0,5.0,16.0,11.0,12.0,5.090909090909091,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2727272727272727,0.9256198347107438,2.0,0.0,0.0,0.0,0.0,0.0,11.0,5.090909090909091,0.0,2.0,9.0,5.2727272727272725,4.165289256198347,2.0,34.7633333333,0.9116666667000004,35.09484848482727,0.4219283746710738,34.7633333333,0.0,0.464,0.2952727272727273,0.2147438016528925,0.464,0.0,0.0,0.0,0.0,152.0,194.0,42.0,167.27272727272728,19.438016528925623,152.0,0.46
Cu1 In1 Ge1 Se4,89.0,25.0,82.0,8.0,89.0,63.546,114.818,51.272,9.668653061224502,78.96,429.75,928.02,710.7028571428572,327.93265306122447,494.0,16.0,5.0,14.571428571428571,1.6326530612244898,16.0,4.0,5.0,1.0,4.142857142857143,0.2448979591836737,4.0,120.0,142.0,22.0,124.85714285714286,6.938775510204083,120.0,1.78,2.55,0.7699999999999998,2.27,0.3199999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.7142857142857144,1.469387755102041,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.571428571428571,1.6326530612244898,16.0,0.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,5.0,2.4285714285714284,1.1836734693877549,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.571428571428572,1.1020408163265307,2.0,11.07,14.85,23.145,3.490000000000001,25.92,0.0,0.799,0.5112857142857143,0.3288163265306122,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,92.14285714285714,89.3061224489796,14.0,1.3
K2 Ge3 B2 O10,87.0,84.0,73.94117647058823,17.14878892733564,87.0,10.811,72.64,61.829,18.306707266435986,15.9994,54.8,2293.2,561.8388235294118,649.5301038062285,54.8,16.0,15.0,13.529411764705882,3.072664359861592,16.0,2.0,4.0,2.0,2.588235294117647,0.8304498269896193,2.0,66.0,203.0,137.0,93.76470588235294,34.96193771626298,66.0,0.82,3.44,2.62,2.7147058823529413,0.8532871972318339,3.44,2.0,2.0,0.0,4.0,4.0,2.823529411764706,1.3840830449826989,4.0,0.0,10.0,10.0,1.7647058823529411,2.906574394463668,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.470588235294118,2.657439446366782,6.0,0.0,1.0,0.1176470588235294,0.2076124567474048,0.0,0.0,5.0,2.4705882352941178,1.1349480968858132,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.588235294117647,1.065743944636678,2.0,7.1725,65.9341666667,18.86019607843529,14.226747404849824,9.105,0.0,1.524,0.2468823529411764,0.3485397923875433,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,93.23529411764706,95.57093425605537,12.0,5.38
Ba3 Mg1 Ta2 O9,87.0,78.0,64.93333333333334,26.88888888888889,87.0,15.9994,180.94788,164.94848,61.3090631111111,15.9994,54.8,3235.2,733.08,813.936,54.8,16.0,14.0,10.8,6.239999999999999,16.0,2.0,6.0,4.0,3.4,1.7333333333333334,2.0,66.0,215.0,149.0,114.66666666666669,58.4,66.0,0.89,3.44,2.55,2.529333333333333,1.0928,3.44,2.0,2.0,0.0,4.0,4.0,2.4,1.92,4.0,0.0,3.0,3.0,0.4,0.6933333333333334,0.0,0.0,14.0,3.2355555555555555,0.0,2.0,19.0,17.0,6.666666666666667,3.2888888888888888,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,0.96,2.0,0.0,7.0,1.6177777777777778,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.1333333333333333,1.2977777777777777,2.0,9.105,54.485,22.123,16.689066666666665,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,96.46666666666668,101.36,12.0,4.28
La4 Fe1 Sb2 Se10,89.0,76.0,68.6470588235294,27.7923875432526,89.0,55.845,138.90547,83.06047000000001,25.72934726643599,78.96,494.0,1317.0,784.1505882352941,341.3536332179931,494.0,16.0,13.0,12.352941176470589,4.913494809688581,16.0,4.0,6.0,2.0,4.588235294117647,0.7612456747404843,4.0,120.0,207.0,87.0,143.41176470588235,29.923875432525943,120.0,1.1,2.55,1.4499999999999995,2.107647058823529,0.5204152249134948,2.55,2.0,2.0,0.0,4.0,4.0,2.7058823529411766,1.5916955017301038,4.0,1.0,10.0,9.0,7.647058823529412,3.3217993079584773,10.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,12.352941176470589,4.913494809688581,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.5294117647058822,0.8996539792387543,2.0,0.0,9.0,3.3217993079584773,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.882352941176471,2.422145328719723,2.0,10.73,26.1675,28.272941176470592,4.83204152249135,25.92,0.0,0.799,0.47,0.3870588235294118,0.799,0.0,2.1106628,0.2337066076124567,0.0,14.0,229.0,215.0,86.88235294117646,85.7439446366782,14.0,0.85
Cs1 Tb9 Cd4 Se18,89.0,84.0,67.125,25.328125,89.0,78.96,158.92535,79.96535000000002,31.902103191796883,78.96,301.59,1327.41,819.7334375,455.21244140625,494.0,16.0,15.0,11.375,5.359375,16.0,4.0,6.0,2.0,4.75,0.84375,4.0,120.0,244.0,124.0,147.6875,32.0703125,120.0,0.79,2.55,1.7599999999999998,2.010625,0.6067968749999999,2.55,2.0,2.0,0.0,4.0,4.0,2.25,1.96875,4.0,0.0,10.0,10.0,6.875,4.296875,10.0,0.0,9.0,3.638671875,0.0,1.0,16.0,15.0,13.625,2.671875,16.0,0.0,1.0,0.03125,0.060546875,0.0,0.0,2.0,1.125,0.984375,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.021484375,0.0,0.0,5.0,2.5625,1.37109375,2.0,19.495,96.27,29.560468750009377,6.611894531262891,25.92,0.0,0.799,0.4494375,0.3932578125,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,93.84375,89.82421875,14.0,1.95
Cs1 Y1 Zn1 Se3,89.0,84.0,58.833333333333336,33.55555555555556,89.0,65.38,132.9054519,67.52545190000001,15.70695597777778,78.96,301.59,1497.41,712.5450000000001,362.1516666666667,494.0,16.0,15.0,10.666666666666666,5.777777777777778,16.0,4.0,6.0,2.0,4.5,0.6666666666666666,4.0,120.0,244.0,124.0,152.66666666666666,42.888888888888886,120.0,0.79,2.55,1.7599999999999998,1.885,0.6649999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,6.833333333333333,4.222222222222222,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.666666666666666,5.777777777777778,16.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,2.0,1.0,1.0,2.0,0.0,9.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.6666666666666665,2.111111111111111,2.0,13.96,101.805,39.975,25.26333333333333,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,109.83333333333331,95.83333333333331,14.0,2.41
Cu1 In1 Te2,90.0,26.0,79.75,10.25,90.0,63.546,127.6,64.054,22.4225,127.6,429.75,928.02,808.21,274.78000000000003,722.66,16.0,5.0,14.0,2.0,16.0,4.0,5.0,1.0,4.75,0.375,5.0,132.0,142.0,10.0,137.5,2.75,138.0,1.78,2.1,0.32,1.97,0.13,2.1,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.0,16.0,0.0,1.0,0.25,0.375,0.0,0.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5,1.25,2.0,11.07,23.6933333333,26.21416666665,8.549166666649999,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,139.0,225.0,86.0,167.0,29.0,152.0,0.89
Rb2 Cu1 V1 S4,88.0,84.0,58.75,30.5625,88.0,32.065,85.4678,53.4028,19.837609375,32.065,312.46,1870.54,714.8912500000001,527.746875,388.36,16.0,15.0,10.25,5.9375,16.0,3.0,5.0,2.0,3.75,0.75,3.0,105.0,220.0,115.0,143.125,40.90625,105.0,0.82,2.58,1.7600000000000002,1.93625,0.64375,2.58,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,1.625,2.4375,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.25,2.1875,6.0,0.0,1.0,0.375,0.46875,0.0,0.0,2.0,1.0,1.0,2.0,0.0,7.0,1.53125,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.25,1.1875,2.0,11.07,79.6525,38.5840625,26.06921875,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,149.0,79.0,70.0,1.85
Li4.5 Ga0.5 Te1 O6,90.0,89.0,54.458333333333336,40.09375,87.0,6.941,127.6,120.659,21.04165833333333,15.9994,54.8,667.86,270.3766666666666,215.57666666666668,54.8,16.0,15.0,10.25,6.9375,16.0,2.0,5.0,3.0,2.333333333333333,0.5833333333333334,2.0,66.0,138.0,72.0,97.58333333333331,31.58333333333333,66.0,0.98,3.44,2.46,2.337916666666666,1.102083333333333,3.44,2.0,2.0,0.0,4.0,4.0,2.375,1.8958333333333333,4.0,0.0,10.0,10.0,1.25,2.1875,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,5.25,3.1875,6.0,0.0,1.0,0.375,0.46875,0.0,0.0,5.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.75,0.5625,2.0,9.105,25.6583333333,14.457673611095831,5.352673611095832,9.105,0.0,0.464,0.0386666666666666,0.0708888888888888,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,107.20833333333331,98.80902777777776,12.0,4.99
Cr1 Sb2,85.0,36.0,73.0,16.0,85.0,51.9961,121.76,69.7639,31.006177777777783,121.76,903.78,1276.22,1329.1866666666667,567.208888888889,903.78,15.0,9.0,12.0,4.0,15.0,4.0,5.0,1.0,4.666666666666667,0.4444444444444443,5.0,139.0,139.0,0.0,139.0,0.0,139.0,1.66,2.05,0.3899999999999999,1.92,0.1733333333333332,2.05,2.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,5.0,10.0,5.0,8.333333333333334,2.222222222222222,10.0,0.0,0.0,0.0,0.0,6.0,15.0,9.0,12.0,4.0,15.0,0.0,1.0,0.3333333333333333,0.4444444444444445,0.0,0.0,3.0,2.0,1.3333333333333333,3.0,0.0,5.0,2.222222222222222,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,1.3333333333333333,3.0,11.19,20.37,24.77,9.053333333333333,31.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,187.0,28.0,166.0,0.16
Ce2 Yb1 Cu1 S5,88.0,73.0,63.66666666666666,27.111111111111114,88.0,32.065,173.054,140.989,50.570444444444455,32.065,388.36,969.41,725.9522222222223,375.1024691358025,388.36,16.0,13.0,11.11111111111111,5.432098765432098,16.0,3.0,6.0,3.0,4.111111111111111,1.259259259259259,3.0,105.0,204.0,99.0,139.11111111111111,39.48148148148149,105.0,1.12,2.58,1.46,2.033333333333333,0.6074074074074074,2.58,2.0,2.0,0.0,4.0,4.0,2.2222222222222223,1.9753086419753088,4.0,0.0,10.0,10.0,1.3333333333333333,1.9259259259259256,0.0,0.0,14.0,2.716049382716049,0.0,4.0,16.0,12.0,7.222222222222222,2.7901234567901234,6.0,0.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,2.0,1.1111111111111112,0.9876543209876544,2.0,0.0,9.0,3.111111111111111,0.0,0.0,13.0,4.493827160493827,0.0,0.0,22.0,6.111111111111111,7.061728395061729,2.0,11.07,26.17,27.62270833333333,5.718194444444445,25.786875,0.0,2.202,1.2233333333333334,1.0874074074074072,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,132.0,68.88888888888889,70.0,1.37
Pb0.999 Se0.999 Bi0.002 Te0.003,90.0,9.0,85.00848726909635,3.998481060236904,81.0,78.96,208.9804,130.0204,64.04894828580893,78.96,494.0,228.66,547.5647378931602,53.43734661113672,494.0,16.0,2.0,15.001497753369945,0.9990007499983178,14.0,4.0,6.0,2.0,5.00099850224663,0.9985027451334232,4.0,120.0,148.0,28.0,133.02246630054918,12.989958895904769,120.0,2.02,2.55,0.5299999999999998,2.439071392910634,0.1106517009308801,2.33,2.0,2.0,2.0,4.0,2.0,3.0014977533699447,0.9990007499983178,2.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.999998255238212,0.0,16.0,29.0,13.0,21.99800299550674,6.0009975052398925,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.998502246630055,0.9990007499983178,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.998502246630055,0.9990007499983178,2.0,25.92,8.843333333299995,27.032531203195155,1.109754040930565,25.92,0.0,0.799,0.3991977034448327,0.3989984035429632,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,119.44133799301046,105.39269029556014,14.0,0.79
Zn0.9 Hg0.1 Se1,89.0,20.0,79.1,9.9,89.0,65.38,200.59,135.21,12.19545,78.96,234.32,458.36,570.422,110.0322,494.0,16.0,4.0,14.0,2.0,16.0,4.0,6.0,2.0,4.1,0.1899999999999997,4.0,120.0,132.0,12.0,121.5,1.5,120.0,1.65,2.55,0.8999999999999999,2.1175,0.4325,2.55,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,1.33,0.0,12.0,26.0,14.0,14.7,2.43,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,13.96,11.96,20.503879310345003,5.889491379310501,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,194.0,180.0,102.6,88.6,14.0,1.75
