composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
K2 Gd2 Sb2 Se9,89.0,86.0,68.73333333333333,28.657777777777778,89.0,39.0983,157.25,118.1517,26.514432000000006,78.96,336.53,1249.47,673.2413333333333,304.8792888888889,494.0,16.0,15.0,12.133333333333333,5.404444444444445,16.0,4.0,6.0,2.0,4.4,0.5866666666666668,4.0,120.0,203.0,83.0,143.73333333333332,29.74222222222221,120.0,0.82,2.55,1.73,2.0726666666666667,0.5727999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.8,1.4933333333333332,4.0,0.0,10.0,10.0,7.466666666666667,3.715555555555556,10.0,0.0,7.0,1.6177777777777778,0.0,1.0,16.0,15.0,13.066666666666666,4.035555555555556,16.0,0.0,1.0,0.1333333333333333,0.2311111111111111,0.0,0.0,3.0,3.0,1.6,0.8533333333333333,2.0,0.0,9.0,2.08,0.0,0.0,7.0,1.6177777777777778,0.0,1.0,15.0,3.8666666666666663,3.2355555555555555,2.0,25.92,47.18666666669999,33.78088888889333,10.486874074081774,25.92,0.0,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,86.93333333333334,87.52000000000001,14.0,1.33
Rb2 Cu1 V1 S4,88.0,84.0,58.75,30.5625,88.0,32.065,85.4678,53.4028,19.837609375,32.065,312.46,1870.54,714.8912500000001,527.746875,388.36,16.0,15.0,10.25,5.9375,16.0,3.0,5.0,2.0,3.75,0.75,3.0,105.0,220.0,115.0,143.125,40.90625,105.0,0.82,2.58,1.7600000000000002,1.93625,0.64375,2.58,2.0,2.0,0.0,4.0,4.0,2.0,2.0,4.0,0.0,10.0,10.0,1.625,2.4375,0.0,0.0,0.0,0.0,0.0,1.0,11.0,10.0,5.25,2.1875,6.0,0.0,1.0,0.375,0.46875,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,7.0,1.53125,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.25,1.1875,2.0,11.07,79.6525,38.5840625,26.06921875,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,149.0,79.0,70.0,1.85
In0.8 As0.8 Ga0.2 P0.2,84.0,10.0,79.3,4.5,75.0,30.973762,114.818,83.84423799999999,23.08198704,74.9216,302.91,787.0899999999999,669.921,336.06320000000005,429.75,15.0,2.0,14.0,1.0,13.0,3.0,5.0,2.0,4.3,0.5599999999999999,4.0,107.0,142.0,35.0,127.3,11.760000000000002,119.0,1.78,2.19,0.4099999999999999,1.984,0.198,1.78,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,10.0,10.0,9.0,1.8,10.0,0.0,0.0,0.0,0.0,5.0,15.0,10.0,13.0,1.6,13.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,18.8575,5.4025,22.716773809520003,1.2345809523840008,22.175,0.0,1.625,0.1625,0.2925,0.0,0.0,0.0,0.0,0.0,2.0,166.0,164.0,128.6,38.24000000000001,139.0,0.85
La1 Ga1 S3,88.0,75.0,70.2,22.88,88.0,32.065,138.90547,106.84047,34.6796328,32.065,302.91,890.0899999999999,532.198,264.3208,388.36,16.0,13.0,12.8,3.92,16.0,3.0,6.0,3.0,3.8,0.96,3.0,105.0,207.0,102.0,128.8,31.28000000000001,105.0,1.1,2.58,1.48,2.13,0.54,2.58,2.0,2.0,0.0,4.0,4.0,2.6,1.6799999999999995,4.0,0.0,10.0,10.0,2.2,3.12,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,6.8,2.4799999999999995,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.2,1.12,2.0,0.0,9.0,2.88,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,2.4,2.0,18.8575,18.04,26.623125,4.10975,25.786875,0.0,2.202,1.3212,1.05696,2.202,0.0,0.0,0.0,0.0,64.0,194.0,130.0,93.6,40.16,70.0,2.5
Y1 F1 Mo1 O4,93.0,81.0,71.85714285714286,23.346938775510203,87.0,15.9994,95.96,79.9606,30.95254055510204,15.9994,53.5,2842.5,709.6714285714286,935.9020408163266,54.8,17.0,14.0,12.857142857142858,4.775510204081633,16.0,2.0,5.0,3.0,2.857142857142857,1.2244897959183674,2.0,57.0,190.0,133.0,95.0,44.0,66.0,1.22,3.98,2.76,3.0171428571428573,0.7583673469387754,3.44,2.0,2.0,0.0,5.0,5.0,3.0,1.7142857142857142,4.0,0.0,5.0,5.0,0.8571428571428571,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,5.714285714285714,0.7755102040816325,6.0,0.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,2.0,2.0,1.2857142857142858,0.8163265306122449,2.0,0.0,9.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.4285714285714284,2.326530612244898,2.0,9.105,23.26,13.454642857142858,6.041632653061225,9.105,0.0,1.97,0.2814285714285714,0.4824489795918367,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,69.42857142857143,81.18367346938774,12.0,3.78
Ba2 V2 Te2 O11,90.0,81.0,73.3529411764706,21.577854671280274,87.0,15.9994,137.327,121.3276,40.78302145328719,15.9994,54.8,2128.2,494.9482352941176,569.6035986159169,54.8,16.0,14.0,13.058823529411764,4.498269896193771,16.0,2.0,6.0,4.0,3.0588235294117645,1.370242214532872,2.0,66.0,215.0,149.0,102.23529411764706,46.892733564013845,66.0,0.89,3.44,2.55,2.7694117647058825,0.8678200692041522,3.44,2.0,2.0,0.0,4.0,4.0,3.0588235294117645,1.439446366782007,4.0,0.0,10.0,10.0,1.5294117647058822,2.339100346020761,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,6.588235294117647,2.214532871972318,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.5294117647058822,0.7197231833910035,2.0,0.0,7.0,1.4532871972318335,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.3529411764705883,1.0934256055363325,2.0,9.105,54.485,18.993039215682355,14.204059976925953,9.105,0.0,0.464,0.0545882352941176,0.0963321799307958,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,79.52941176470588,87.3910034602076,12.0,3.16
Ga1.001 Sb0.999 Se0.003,89.0,15.0,79.50873689465801,5.505986651575308,74.0,69.723,121.76,52.037000000000006,26.004537658315325,69.723,302.91,600.8699999999999,602.8812431352969,300.14763665285886,302.91,16.0,3.0,14.001997004493257,1.001496756363209,13.0,4.0,5.0,1.0,4.498751872191712,0.4999968843539483,4.0,120.0,139.0,19.0,130.4757863205192,8.502935063206488,122.0,1.81,2.55,0.7399999999999998,1.93080878681977,0.1207484728972441,1.81,2.0,2.0,1.0,4.0,3.0,2.00199700449326,1.001496756363209,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.001997004493257,1.001496756363209,13.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.9980029955067393,1.001496756363209,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.9980029955067393,1.001496756363209,5.0,18.8575,12.702499999999995,25.203473539690464,6.342805305272243,18.8575,0.0,0.799,0.0011967049425861,0.002389825147451,0.0,0.0,0.0,0.0,0.0,14.0,166.0,152.0,114.7978032950574,51.07438293383688,64.0,0.71
Pb1 Bi1 B1 O4,87.0,15.0,83.85714285714286,4.204081632653059,87.0,10.811,208.9804,198.1694,78.82795102040815,15.9994,54.8,2293.2,530.3157142857143,543.4465306122448,54.8,16.0,3.0,15.142857142857142,0.979591836734694,16.0,2.0,6.0,4.0,3.142857142857143,1.6326530612244898,2.0,66.0,148.0,82.0,91.71428571428572,31.591836734693874,66.0,2.02,3.44,1.42,2.878571428571429,0.6416326530612244,3.44,2.0,2.0,1.0,4.0,3.0,3.142857142857143,0.979591836734694,4.0,0.0,10.0,10.0,2.857142857142857,4.081632653061225,0.0,0.0,14.0,5.714285714285714,0.0,3.0,29.0,26.0,12.0,9.428571428571429,6.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.857142857142857,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.857142857142857,0.979591836734694,2.0,7.1725,25.777500000000003,14.950357142857143,8.90265306122449,9.105,0.0,1.524,0.2177142857142857,0.3732244897959184,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,64.42857142857143,74.89795918367346,12.0,3.2
Na3 Mo1 O4 F1,93.0,91.0,55.22222222222222,36.641975308641975,87.0,15.9994,95.96,79.9606,15.202831826172838,15.9994,53.5,2842.5,475.7011111111112,537.8441975308643,54.8,17.0,16.0,10.0,6.888888888888889,16.0,2.0,5.0,3.0,2.6666666666666665,0.7407407407407407,2.0,57.0,166.0,109.0,108.11111111111111,48.79012345679012,66.0,0.93,3.98,3.05,2.5211111111111117,1.1409876543209876,3.44,2.0,2.0,0.0,5.0,5.0,2.333333333333333,2.0740740740740744,4.0,0.0,5.0,5.0,0.5555555555555556,0.9876543209876544,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,4.444444444444445,2.296296296296296,6.0,0.0,1.0,0.4444444444444444,0.4938271604938272,0.0,0.0,2.0,2.0,1.0,0.8888888888888888,2.0,0.0,5.0,0.9876543209876544,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.8888888888888888,2.0,9.105,20.1383333333,16.61638888887778,8.417962962948149,9.105,0.0,1.97,0.2188888888888888,0.3891358024691358,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,108.77777777777776,106.8641975308642,12.0,4.77
Pb4 V2 Se6 O21,89.0,43.0,84.15151515151516,5.388429752066113,87.0,15.9994,207.2,191.2006,46.97920293847566,15.9994,54.8,2128.2,329.7951515151516,349.993829201102,54.8,16.0,11.0,15.090909090909092,1.4876033057851237,16.0,2.0,6.0,4.0,2.9696969696969697,1.234159779614325,2.0,66.0,153.0,87.0,90.78787878787878,31.54820936639118,66.0,1.63,3.44,1.81,3.0339393939393937,0.5168044077134987,3.44,2.0,2.0,0.0,4.0,4.0,3.515151515151515,0.793388429752066,4.0,0.0,10.0,10.0,3.212121212121212,4.11386593204775,0.0,0.0,14.0,2.9825528007346187,0.0,5.0,28.0,23.0,10.424242424242424,6.288337924701561,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.121212121212121,0.4554637281910008,2.0,0.0,7.0,0.7970615243342517,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5454545454545454,0.8925619834710743,2.0,9.105,19.005,14.70257575757576,7.329348025711663,9.105,0.0,0.799,0.1452727272727272,0.2377190082644628,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,51.333333333333336,63.63636363636363,12.0,3.37
Rb2 Te1,90.0,86.0,32.666666666666664,38.22222222222222,4.0,85.4678,127.6,42.1322,18.72542222222222,85.4678,312.46,410.2,449.1933333333333,182.31111111111116,312.46,16.0,15.0,6.0,6.666666666666667,1.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,220.0,82.0,192.66666666666663,36.44444444444445,220.0,0.82,2.1,1.2800000000000002,1.2466666666666668,0.568888888888889,0.82,2.0,1.0,0.0,4.0,4.0,1.3333333333333333,1.777777777777778,0.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,6.0,6.666666666666667,1.0,0.0,1.0,0.6666666666666666,0.4444444444444445,1.0,0.0,2.0,2.0,0.6666666666666666,0.888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3333333333333333,0.4444444444444444,1.0,34.7633333333,55.9591666667,72.06944444443333,24.870740740755554,90.7225,0.0,0.464,0.1546666666666666,0.2062222222222222,0.0,0.0,0.0,0.0,0.0,152.0,229.0,77.0,203.33333333333331,34.22222222222222,229.0,4.5
Cd0.01 Te0.01 Al0.99 Sb0.99,90.0,20.0,79.00999999999999,6.04,73.0,26.9815386,127.6,100.6184614,47.36712222693001,26.9815386,594.22,339.25,916.02315,17.272381500000026,903.78,16.0,4.0,14.0,1.01,13.0,3.0,5.0,2.0,4.01,0.9999,3.0,121.0,144.0,23.0,130.11,9.0189,121.0,1.61,2.1,0.49,1.83065,0.2198499999999998,1.61,2.0,2.0,0.0,4.0,4.0,2.0,1.01,1.0,0.0,10.0,10.0,5.05,4.999499999999999,0.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,9.05,5.9895,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.97,1.0196999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.97,1.0196999999999998,3.0,16.48,18.2833333333,24.0510916666665,7.540941666666499,16.48,0.0,0.464,0.00232,0.0046168,0.0,0.0,0.0,0.0,0.0,152.0,225.0,73.0,195.275,29.42775,166.0,2.21
Cu3 As1 Se4,89.0,25.0,79.0,11.25,89.0,63.546,78.96,15.413999999999994,6.846712499999998,78.96,494.0,863.77,892.4137499999999,398.41375,494.0,16.0,5.0,14.0,2.25,16.0,4.0,4.0,0.0,4.0,0.0,4.0,119.0,132.0,13.0,124.375,5.71875,120.0,1.9,2.55,0.6499999999999999,2.26,0.2899999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.375,1.78125,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.0,2.25,16.0,0.0,1.0,0.375,0.46875,0.0,0.0,3.0,3.0,1.375,1.03125,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.75,0.5625,2.0,11.07,14.85,19.883125,6.609843750000001,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,112.125,98.125,14.0,0.65
In0.95 As0.95 Cd0.05 Te0.05,90.0,20.0,79.525,4.775,75.0,74.9216,127.6,52.6784,20.14473575,74.9216,429.75,660.25,754.80325,318.43691249999995,429.75,16.0,4.0,14.000000000000002,1.05,13.0,4.0,5.0,1.0,4.525,0.4987499999999999,4.0,119.0,144.0,25.0,131.02499999999998,11.42375,119.0,1.69,2.18,0.4900000000000002,1.97575,0.20025,1.78,2.0,2.0,0.0,4.0,4.0,2.0,1.05,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,16.0,4.0,14.000000000000002,1.05,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.85,1.0924999999999998,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.85,1.0924999999999998,3.0,19.495,15.268333333299996,23.4130833333325,1.3720833333325002,22.175,0.0,0.464,0.0116,0.02262,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,153.525,13.875,139.0,0.68
Cs1 Cd1 B1 O3,87.0,82.0,68.0,21.0,87.0,10.811,132.9054519,122.0944519,47.98041153333333,15.9994,54.8,2293.2,568.035,602.0500000000001,54.8,16.0,15.0,12.333333333333334,3.888888888888889,16.0,2.0,6.0,4.0,3.1666666666666665,1.5555555555555556,2.0,66.0,244.0,178.0,111.66666666666669,54.888888888888886,66.0,0.79,3.44,2.65,2.473333333333333,0.9666666666666668,3.44,2.0,2.0,0.0,4.0,4.0,2.1666666666666665,1.8333333333333333,4.0,0.0,10.0,10.0,1.6666666666666667,2.777777777777777,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,5.666666666666667,2.4444444444444446,6.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,5.0,5.0,1.8333333333333333,1.2222222222222223,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,2.0,7.1725,108.5925,28.29125,29.157916666666665,9.105,0.0,1.524,0.254,0.4233333333333333,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,104.16666666666669,92.16666666666669,12.0,2.58
Pb3 Br2 Se2 O6,95.0,14.0,87.15384615384616,2.982248520710061,87.0,15.9994,207.2,191.2006,58.95481656804733,15.9994,54.8,545.8100000000001,280.786923076923,213.214674556213,54.8,17.0,3.0,15.692307692307692,0.7810650887573968,16.0,2.0,6.0,4.0,3.5384615384615383,1.4201183431952662,2.0,66.0,146.0,80.0,101.07692307692308,32.37869822485207,66.0,2.33,3.44,1.11,2.973076923076923,0.4310059171597633,3.44,2.0,2.0,2.0,5.0,3.0,3.692307692307693,0.7810650887573962,4.0,0.0,10.0,10.0,5.384615384615385,4.970414201183432,0.0,0.0,14.0,4.970414201183432,0.0,6.0,28.0,22.0,14.307692307692308,7.668639053254438,6.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.3076923076923075,0.7810650887573962,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.3076923076923075,0.7810650887573962,2.0,9.105,20.375,19.212307692307693,9.3298224852071,9.105,0.0,1.457,0.3470769230769231,0.4805680473372782,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,69.46153846153847,71.78698224852072,12.0,3.73
Cu1 Pb1 Bi1 Se3,89.0,25.0,83.0,7.0,89.0,63.546,208.9804,145.4344,59.10386666666667,78.96,494.0,863.77,664.13,231.2133333333333,494.0,16.0,5.0,14.666666666666666,1.4444444444444446,16.0,4.0,6.0,2.0,4.666666666666667,0.888888888888889,4.0,120.0,148.0,28.0,131.0,11.0,120.0,1.9,2.55,0.6499999999999999,2.3166666666666664,0.2377777777777777,2.55,2.0,2.0,0.0,4.0,4.0,2.833333333333333,1.222222222222222,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.222222222222221,0.0,11.0,29.0,18.0,19.33333333333333,6.111111111111111,16.0,0.0,1.0,0.1666666666666666,0.2777777777777778,0.0,0.0,4.0,4.0,2.1666666666666665,0.888888888888889,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.333333333333333,0.7777777777777778,2.0,11.07,21.880000000000003,24.981666666666666,4.637222222222224,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,12.0,225.0,213.0,84.0,94.0,14.0,0.07
Sc2 S3,88.0,77.0,57.2,36.96,88.0,32.065,44.955912,12.890912,6.187637759999999,32.065,388.36,1425.64,958.616,684.3072,388.36,16.0,13.0,10.8,6.24,16.0,3.0,4.0,1.0,3.4,0.48,3.0,105.0,170.0,65.0,131.0,31.2,105.0,1.36,2.58,1.22,2.092,0.5856,2.58,2.0,2.0,0.0,4.0,4.0,2.4,1.9200000000000004,4.0,0.0,1.0,1.0,0.4,0.4800000000000001,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.8,1.44,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.2,0.9600000000000002,2.0,0.0,9.0,4.32,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.8,3.3599999999999994,2.0,22.235,3.551874999999999,24.366125,1.7048999999999992,25.786875,0.0,2.202,1.3212,1.05696,2.202,0.0,6.35e-06,3.048e-06,0.0,70.0,194.0,124.0,119.6,59.52,70.0,2.0
Cs1 Y1 Te3 O8,90.0,85.0,75.61538461538461,20.650887573964496,87.0,15.9994,132.9054519,116.9060519,49.66762621538461,15.9994,54.8,1744.2,362.07461538461536,387.4894674556213,54.8,16.0,15.0,13.846153846153848,3.644970414201183,16.0,2.0,6.0,4.0,3.230769230769231,1.5147928994082842,2.0,66.0,244.0,178.0,105.84615384615384,49.0414201183432,66.0,0.79,3.44,2.65,2.756153846153846,0.8416568047337278,3.44,2.0,2.0,0.0,4.0,4.0,3.3846153846153846,1.0414201183431953,4.0,0.0,10.0,10.0,2.3846153846153846,3.514792899408284,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,7.6923076923076925,3.834319526627219,6.0,0.0,1.0,0.0769230769230769,0.1420118343195266,0.0,0.0,2.0,2.0,1.6923076923076923,0.5207100591715976,2.0,0.0,9.0,1.2781065088757395,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.4615384615384617,1.0059171597633136,2.0,9.105,106.66,25.019999999992304,19.58769230768284,9.105,0.0,0.464,0.107076923076923,0.1647337278106509,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,75.0,77.53846153846153,12.0,3.4
Zn3 Sb2,85.0,16.0,75.4,7.6800000000000015,69.0,65.38,121.76,56.38000000000001,27.062400000000004,65.38,692.68,211.1,777.12,101.32800000000002,692.68,15.0,3.0,13.2,1.44,12.0,4.0,5.0,1.0,4.4,0.4800000000000001,4.0,122.0,139.0,17.0,128.8,8.160000000000002,122.0,1.65,2.05,0.3999999999999999,1.81,0.1919999999999999,1.65,2.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,13.2,1.44,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.44,0.0,13.96,17.599999999999998,21.0,8.447999999999999,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,182.8,13.439999999999998,194.0,0.2
Mg3 N2,82.0,14.0,73.6,6.719999999999999,68.0,14.0067,24.305,10.2983,4.9431840000000005,24.305,63.05,859.95,579.02,412.776,923.0,15.0,13.0,7.2,6.24,2.0,2.0,3.0,1.0,2.6,0.48,3.0,71.0,141.0,70.0,113.0,33.6,141.0,1.31,3.04,1.73,2.002,0.8303999999999998,1.31,2.0,2.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.2,1.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.2,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.2,1.44,0.0,14.76875,8.12125,19.6415,3.8982,22.89,0.0,6.437,2.5748,3.0897600000000005,0.0,0.0,0.0,0.0,0.0,194.0,194.0,0.0,194.0,0.0,194.0,2.8
Eu1 Tb2 Se4,89.0,64.0,62.71428571428572,30.04081632653061,89.0,78.96,158.92535,79.96535000000002,38.03015510204083,78.96,494.0,1135.0,904.1428571428572,468.73469387755097,494.0,16.0,13.0,10.428571428571429,6.36734693877551,16.0,4.0,6.0,2.0,4.857142857142857,0.979591836734694,4.0,120.0,198.0,78.0,152.28571428571428,36.89795918367347,120.0,1.185,2.55,1.3649999999999998,1.9721428571428568,0.6604081632653059,2.55,2.0,2.0,0.0,4.0,4.0,2.2857142857142856,1.959183673469388,4.0,0.0,10.0,10.0,5.714285714285714,4.8979591836734695,10.0,0.0,9.0,4.081632653061225,0.0,9.0,16.0,7.0,13.571428571428571,2.775510204081633,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.1428571428571428,0.979591836734694,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.775510204081633,0.0,2.0,5.0,3.571428571428572,1.7959183673469388,2.0,25.92,10.54,29.08761904762857,3.6201360544326526,25.92,0.0,0.799,0.4565714285714286,0.3913469387755102,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,96.14285714285714,93.87755102040816,14.0,2.0
Cs3 As1,84.0,79.0,24.75,29.625,5.0,74.9216,132.9054519,57.983851900000005,21.7439444625,132.9054519,301.59,788.4100000000001,498.6925,295.65375000000006,301.59,15.0,14.0,4.5,5.25,1.0,4.0,6.0,2.0,5.5,0.75,6.0,119.0,244.0,125.0,212.75,46.875,244.0,0.79,2.18,1.39,1.1375000000000002,0.5212500000000001,0.79,2.0,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,4.5,5.25,1.0,0.0,1.0,0.75,0.375,1.0,0.0,3.0,3.0,0.75,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.5,0.75,1.0,22.175,93.59,92.3675,35.09625,115.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,229.0,63.0,213.25,23.625,229.0,0.6
