composition,band_gap
Ni3Rb2S4,1.4175
Ni3Rb2Se4,0.7655000000000001
Rb2Se6Tc3,0.7968
Rb2S3Si1,2.8262
As2Rb2Si1,0.9525
O9Rb2Si3Sn1,3.4315
Rb2Re3S6,1.37545
Rb2Re3Se6,1.0876
Cl3Cu1Rb2,2.6209
Cl4Cu1Rb2,1.1232
Br2Cl2Cu1Rb2,1.0099
Br3Cu1Rb2,2.4193
Cl4Cu1H4O2Rb2,1.6462
Cu1H8O16P4Rb2,4.1051
Cu2Rb2S4Sn1,0.9964
Cu3O14P4Rb2,1.8117
Co1F4Rb2,2.4887
Co1F6Rb2,2.2719
Cl4Co1Rb2,3.652200000000001
Co1I4Rb2,2.319
Co1Rb2S2,2.0734
Co1Rb2Se2,1.8754
Co1H8O16P4Rb2,4.5194
Co2O3Rb2,1.4593
F5Fe1Rb2,3.3942
Fe1I4Rb2,2.5873
C6Cu1Fe1N6Rb2,3.7298
In4O7Rb2,1.6182
Cd1O2Rb2,1.3562
Cd1Cl4Rb2,3.3337
Cd1P2Rb2Se6,0.2779
Cd2O12Rb2S3,3.79875
Cd3Rb2Te4,1.5129
Cr1F5Rb2,3.324
Cr1F6Rb2,3.6384
Cl4Cr1Rb2,0.7894666666666668
Cl5Cr1H2O1Rb2,2.3522
Cr2O7Rb2,2.7289000000000003
O2Rb2Zn1,1.7441
Cl4Rb2Zn1,4.7106
N12Rb2Zn1,4.0533
Br4Rb2Zn1,3.7814222222222234
I4Rb2Zn1,3.2734
H8O16P4Rb2Zn1,5.1625
O4Rb2Zn3,2.0982
Rb2S4Zn3,2.9927
O14P4Rb2Zn3,4.5459
Ag1Rb2S4V1,1.5868
Ag1Rb2Se4V1,1.231
Cu1Rb2S4V1,1.4337
O8Rb2V3,1.7689
O9Rb2V4,2.0083
Al2O7Rb2Sb2,3.5887
Al2O10Rb2Si3,4.3787
F6Nb1Rb2,1.2181
Cl6Nb1Rb2,0.6165
Ag1Nb1Rb2S4,1.929
Ag1Nb1Rb2Se4,1.1704
Cu1Nb1Rb2S4,2.0281
Cu1Nb1Rb2Se4,1.7332
Nb2P2Rb2S11,1.3158
Cl7Nb3O5Rb2,2.6022
Cl9Nb3Rb2,1.1316
Be3Cd2F12Rb2,5.3934
F5Mn1Rb2,1.3241
F6Mn1Rb2,3.2274
Mn1O4Rb2,0.5356
Cl4Mn1Rb2,3.3799
Cl6Mn1Rb2,0.6148
Br4Mn1Rb2,2.7247
Mn1Rb2S2,1.9892
Mn1Rb2Se2,1.7278
F5H2Mn1O1Rb2,1.3601
Mn1P2Rb2S6,1.545
Mn1Rb2Te2,1.8425
Mn2O12Rb2S3,4.5498
O3Rb2Ti1,3.8717
Cl6Rb2Ti1,2.6674
O9Rb2Si3Ti1,3.6023
Cu2Rb2S4Ti1,1.8904
O13Rb2Ti6,3.0902
Ag1Rb2S4Ta1,2.2981
Cu1Rb2S4Ta1,2.7527
Cu1Rb2Se4Ta1,2.1845
F6Rb2U1,3.5046
O4Rb2U1,2.7642
Cl5Rb2U1,3.0686
N4O14Rb2U1,2.5581
Br6Rb2U1,3.0154
Pt3Rb2S6U1,1.476
Pt3Rb2Se6U1,1.0781
Pd3Rb2S6U1,1.386
Pd3Rb2Se6U1,0.8611
O12Rb2Si4U1,3.8019
O7Rb2U2,2.6589
I4O20Rb2U3,2.8031
O14Rb2Te2U3,2.9256
Cl6Rb2Zr1,3.5735
I6O18Rb2Zr1,3.3802
Rb2Te3Zr1,0.4606
F12O1Rb2Zr3,5.3233
H8Mg1O16P4Rb2,5.2786
Cl5Pr1Rb2,3.9958
Ca1H4Rb2,3.299
Ca2O12Rb2S3,5.3987
As1Li1O4Rb2,3.5532
C6Co1Li1N6Rb2,5.0293
F6Fe1Li1Rb2,1.1539
Li1O4Rb2V1,3.9322
Li1Rb2S4V1,1.7708
Li1Nb1Rb2S4,2.4504
Li1Rb2S4Ta1,2.8193
Br6Dy1Li1Rb2,4.1921
Ge1Li2O4Rb2,3.3544
Li2O4Rb2Si1,3.8612
Li14O14Pb3Rb2,1.8979
Li14O14Pr3Rb2,1.9791
O7P2Rb2Sr1,4.7168
O12Rb2Sr1V4,2.79055
C3O9Rb2Sr2,4.472
F6Na1Rb2Rh1,3.2279
F6Mo1Na1Rb2,3.3319
Bi1F6Na1Rb2,4.9187
F6Na1Ni1Rb2,3.7929
Co1F6Na1Rb2,2.5185
C6Co1N6Na1Rb2,5.0625
F6Fe1Na1Rb2,2.695833333333333
Cr1F6Na1Rb2,3.8355
F6Na1Rb2V1,3.1686
F6Mn1Na1Rb2,1.5254
Mn1Na1O4Rb2,1.8146
C6Mn1N6Na1Rb2,1.1888
F6Na1Rb2Ti1,1.6236
In1Na3O4Rb2,1.977
Co2Na4O5Rb2,1.5201
Ba1C8N8Pt2Rb2,2.4867
Br1O1Rb3,0.4057
I1O1Rb3,0.6325
C1F1O3Rb3,3.4701
Au1O1Rb3,0.2744
Au3Cl8Rb3,0.9237
Cl5Pb1Rb3,4.2838
Au1Pb4Rb3,0.3355
F5Pd1Rb3,2.8757
Br9Os2Rb3,1.0771
H1O8Rb3S2,5.2399
H12N5Rb3,2.1076
O4P1Rb3,3.6757
P1Rb3S4,2.7528
N11P6Rb3,3.9389
As1Rb3Se4,1.1911
As1Rb3Se16,0.9046
As11Rb3,1.4803
Cl9Mo2Rb3,1.4857
Br9Mo2Rb3,1.2287
Cl3H6O6Rb3Te1,3.3765
Rb3S4Sb1,2.0213
Rb3Sb1Se3,2.3059
Rb3Sb1Se4,1.3257
Br9Rb3Sb2,1.9091
Au3Rb3Sb2,1.3468
B1P2Rb3,1.5759
As2B1Rb3,1.2909
B12Cl1H12Rb3,4.936
B12Br1H12Rb3,4.7368
B12H12I1Rb3,4.6091
Bi1O3Rb3,3.1137
Bi1Rb3Se3,2.0786
Ge1P1Rb3Se7,1.5705
Au1Ge4Rb3,0.8887
Cl1Hg2O12Rb3S3,2.3708
Au1Rb3Sn4,0.5707
Ag1Rb3Se8Sn3,1.2096
F7Ni1Rb3,0.766
Ni1O2Rb3,1.2005
F7Rb3Si1,5.6456
Cu5O4Rb3,1.7401
Co1O2Rb3,1.4921
Fe1O3Rb3,1.8116
Fe1Rb3S3,1.32735
Ga1O3Rb3,2.4409
I6In1O18Rb3,3.0205
In1Rb3S3,2.2943
In1P2Rb3,0.478
Cr1F7Rb3,0.7789
Cr1H6O6Rb3,0.3238
Br5Rb3Zn1,3.7801
H5Rb3Zn1,3.2704
Rb3S4V1,1.8891
Br9Rb3V2,1.1536
O14Rb3V5,2.2185
F6Rb3Tl1,3.1642
O3Rb3Tl1,0.1518
Al1O3Rb3,2.6592
Al2O12P3Rb3,4.4222
Nb1O8Rb3,3.0317
Nb1Rb3S4,2.59565
Br9Nb2Rb3,0.5059
As1Nb2Rb3Se11,1.1722
Br17Nb6Rb3S1,0.5454
F7Mn1Rb3,1.6036
Mn1O3Rb3,1.5369
F7Rb3Ti1,3.5048
O8Rb3Ta1,2.9845666666666664
Rb3S4Ta1,2.9571
Ge2O13Rb3U3,2.8666
H6O6Rb3Sc1,3.5872
H5Mg1Rb3,3.0584
F6Rb3Y1,5.0593
Cl6Rb3Y1,5.0531
P2Rb3S8Sm1,0.4298
Na1O8Rb3Ru2,1.2583
Br2O1Rb4,0.5773
C1O4Rb4,1.2335428571428573
Au6Rb4S5,1.9379
Br6Pb1Rb4,3.9035
P2Rb4Se9,1.4233
P2Pb1Rb4Se8,1.6584
B9Rb4Se9,2.1994
O4Rb4Sn1,2.0182
Rb4S4Sn1,2.2558
Rb4S13Tc6,0.8567
Rb4Re6S13,1.3445
Cu1O7Rb4Si2,1.621
Fe2O5Rb4,1.7104
Fe2Rb4S5,0.9308
In2Rb4S5,2.1364
Cd1Cl6Rb4,4.04005
Br6Cd1Rb4,3.2701
Cd1Cl1O15Rb4V5,2.3002
Nb11O30Rb4,3.246
Rb4S14Ti3,1.66605
Rb4Te16Zr3,1.0211
C1Cl18Rb4Zr6,1.2656
H10Mg3Rb4,3.4376
Hf3Rb4S14,1.9595
I6Rb4Yb1,3.03635
Au3O2Rb5,0.9717
Ge1P3Rb5,0.6925
H1O5Rb5Si1,2.5961
As3Rb5Si1,0.3823
Co2O4Rb5,1.3017500000000002
Fe3O6Rb5,1.6609
Ga1O4Rb5,1.8612
As4Rb5Ta1Tl2,1.4587
Li1Ni1O8Rb5Si2,2.9915
B11Li6O22Rb5,4.3241
Cl4O1Rb6,1.657
Br4O1Rb6,1.527
O9Rb6Te2,0.8625
Ge2O7Rb6,2.2072
Hg1Rb6S4,1.5987
Hg1Rb6Se4,1.3496
O7Rb6Si2,3.1444
O23Rb6Si10,4.0259
Al1Rb6Sb3,0.2755
O23Rb6U5V2,2.6605
Au5O2Rb7,0.8989000000000001
As4Nb1Rb7,0.7757
F31Rb7Th6,5.7729
Na1O6Rb7Zn2,1.7175
Fe2O7Rb8,1.52975
Mo6O24Rb8Zr1,3.7601
K1O3,0.6271249999999999
Cl1K1,4.939596103896105
Cl1K1O2,2.3187
Cl1K1O3,5.4720200000000006
Cl1K1O4,5.519785714285715
K1N1O2,2.5044
K1N1O3,2.9761
K1N3,4.160072727272726
K1N3O4,2.7426666666666666
Br1K1,3.97015
Br1F4K1,2.3728
Br1K1O3,3.823033333333333
Br1K1O4,3.0653
I1K1,3.6882428571428574
F2I1K1O2,4.036849999999999
I1K1O3,2.8449
I1K1O4,2.3217666666666665
Cl2I1K1,2.3548
Cl4I1K1,2.3007
F1K1O3Xe1,2.1373
K1S1,1.4645
F1K1O2S1,3.99294
K1O3S1,4.999325
K1O4S1,3.496
K1Se1,0.71
F1K1O2Se1,3.3247
C1K1,2.7211
C1K1O2,2.7369
C1K1O3,4.1805
C1K1N1,5.219
C1K1N2O4,1.9917
C1K1N3O2,3.3303
C1K1N3O6,2.1168
Br1C1K1N2O4,2.1034
C1K1N1S1,4.084899999999999
C2K1N3,4.0515333333333325
C2I1K1N2,4.5117
C4K1N3,3.7382
C10K1,0.5895
Au1F4K1,2.88205
Au1F6K1,2.2034
Au1K1O2,1.3611
Au1Cl4K1,1.4873
Au1K1N4O12,2.0096
Au1K1N12,1.4738
Au1Br4K1,0.7265
Au1I4K1O12,2.1226
Au1K1S1,2.2387
Au1K1O8S2,1.5441
Au1K1S5,1.7886
Au1K1Se1,1.89995
Au1K1Se2,0.919
Au1K1Se5,1.0059
Au1C2K1,2.4192
Au1C2K1N2,3.4536
Au1C2K1N2S2,2.7705
Cl9K1W3,0.7095
Cl5K1Pb2,3.63476
Br5K1Pb2,3.0601
F6K1Rh1,0.8652
K1Pt2S3,1.459
K1Pt2Se3,1.0031
F6K1Ru1,2.2358
K1O4Ru1,0.2037
F3K1Pd1,0.9217
F5K1Pd2,1.8219
K1O3Pd2,0.997
F6K1Os1,2.4641
H1K1,3.4370666666666665
H1K1O1,3.4792
F12H1I2K1,4.5128
H1K1O3Se1,4.2349
C1H1K1O2,4.32075
C1H1K1O3,1.76775
C1H1K1N2,3.8771
C1H1K1N2O2,0.8292
C2H1K1O4,3.1303
H2K1N1,2.078
H2I3K1O1,1.9406
H2K1N1O3S1,5.1565
H2K1N1O3Se1,3.6263
Au1C4H2K1N4O1,4.2465
H3K1O2,4.4078
H3K1O6S1,4.5928
H3K1O6Se2,4.5675
C1H3K1N2O1S1,1.1043
C2H3K1O3,5.1855
C2H3K1O4,4.79936
F1H4K1O2,5.1508666666666665
F1H4K1O4,4.2227
C3H5K1N2O5,3.0513
C2H6K1N1O4S2,5.3063
C4H7K1O10,3.3033
H8K1N3,2.2687
H9K1O5,4.7077
Cl4H18K1N6O8Ru1,4.4008
K1P1,1.0338
F2K1O2P1,5.2295
K1P1S3,1.7118
K1P1Se3,1.408
K1P1Se6,1.8503
Au1K1P1Se3,1.0877
K1P1Pb1S4,2.3674
K1P1Pd1S4,1.8134
H1K1N1O2P1,5.22045
H2K1O2P1,5.1321
H2K1O4P1,5.5048
H2K1O3P1S1,4.5252
F1H3K1O4P1,5.6918
H3K1N1O3P1,4.1174
C2H5K1N3O4P1S1,3.7865
C2H6K1N4O4P1,5.2582
Au1K1P2S7,1.5021
H5K1O8P2,5.6102
As1K1,0.6699
As1F6K1,4.819
As1F4K1O1,3.665
As1K1O2,3.8356
As1K1Se2,1.56855
As2F7K1,4.7741
As2H1K1O6,2.7049
As4Cl1K1O6,3.0448
As4Br1K1O6,2.73075
As4I1K1O6,2.34655
K1Mo1O6P1,2.7074
Cl1K1Mo1O5P1,1.3457
K1Mo1O7P2,3.03045
As1K1Mo1O6,2.534
Cl7K1Mo2O2,2.072
K1Mo2O13P3,2.0588
K1Mo3O9,0.7313
K1Te1,0.66585
F5K1Te1,5.20895
F3K1O1Te1,4.01
F4H1K1O1Te1,5.0295
K1P2Te1,1.1891
F9K1Te2,4.5111
K1O6Te2,1.1339
F1K1O6Te3,3.0869
K1Sb1,0.7371666666666666
F6K1Sb1,4.9039
K1O2Sb1,2.005
K1O3Sb1,1.7889
Cl1F3K1Sb1,4.4185
K1S2Sb1,1.5934
K1Sb1Se2,1.4004666666666667
K1O8P2Sb1,2.9496
K1P2S6Sb1,2.2608
K1P2Sb1Se6,1.7992
K1Mo1O5Sb1,3.2562
K1Sb2,0.2017
F7K1Sb2,4.1651
K1Sb2Se4,1.0995
K1O5Sb3,3.1226
F13K1Sb4,4.716150000000001
B1K1O2,4.1336
B1K1S2,2.7645
B1C4K1O8,3.4977
B1H4K1,1.4006
B3K1O5,5.5004
B3H3K1,5.016
B5H8K1O12,5.5957
B6H6K1,5.511850000000001
Bi1K1,0.4206
Bi1F4K1,3.2588
Bi1F6K1,2.8507
Bi1K1O2,1.85125
Bi1K1O3,0.567
Bi1Cl2K1O4S1,4.19735
Bi1K1O8W2,2.77125
Bi1K1P2S6,2.2295
Bi1K1P2S7,2.3937
Bi1K1P2Se6,1.7584
Ge1K1,0.9463333333333334
Ge1K1N1O1,2.6357
Ge1K1O5P1,3.1849
Bi1Ge1K1S4,1.9436
Ge2K1O12P3,3.5968
B1Ge2K1O6,3.389
C2Hg1I1K1N2,2.6434
C3Hg1K1N3O3,3.2462
C3Hg1K1N3S3,2.1202
K1Sn1,0.7106
F1K1O4S1Sn1,3.8439
As1K1Sn1,0.2817333333333333
As1K1S5Sn1,1.494
K1Sb1Sn1,0.2269
Cl5K1Sn2,2.9865000000000004
Br5K1Sn2,2.354025
I5K1Sn2,1.51012
K1Se4Sn2,1.0135
K1O12P3Sn2,2.8991
K1O12P3Sn4,3.7546
Ag1F3K1,0.7561
Ag1F4K1,2.147
Ag1K1O1,1.497475
Ag1C2K1,2.7517
Ag1C2K1N2,3.7273
Ag1C2K1N2S2,3.2102
Ag2K1P1S4,1.6002
Ag2As1K1O4,1.0136
Ag2K1S3Sb1,2.0312
Ag2K1S4Sb1,0.8055
Ag3K1S2,1.533
Ag3K1Se2,0.3075
Ag3K1Te2,0.5523
F3K1Ni1,3.65386
I1K1Ni1O6,1.7027
Au3C6K1N6Ni1,2.8173
C2H1K1N4Ni1S2,1.7613
C2H9K1Ni1O10,3.9848
K1Ni1O4P1,2.9862333333333333
K1Ni1P1S4,1.9616
K1Ni1O9P3,4.4839
As1K1Ni1O4,2.6706
K1O4Tc1,3.26075
Cl3K1Tc1,2.2551
K1Si1,1.1831
H1K1O3Si1,4.735
H3K1Si1,2.5037
Bi1K1S4Si1,2.0398
B1K1O6Si2,5.3123
K1O4Re1,4.060416666666667
Cu1F3K1,1.2930333333333337
Cu1K1O1,1.5589000000000002
Cu1K1O2,1.1983333333333337
Cl3Cu1K1,1.1291
Cu1K1S1,2.2556
Cu1K1Se1,0.4621
C1Cu1F1K1O3,0.5217
C2Cu1K1,2.3479
C2Cu1K1N2,3.02175
Cu1K1Pd1Se5,1.1615
Cu1K1O4P1,0.2663
Cu1H2K1O5P1,1.3181
Cu1K1Te1,0.8173
Bi2Cu1K1S4,0.8853
Ag2C4Cu1K1N4,2.6197
Cu3K1S2,0.6995
Cu3F6K1O8P3,1.9199
Cu3K1Te2,0.6803
As1Cu4K1S4,1.5744
As3Cu4K1O12,0.836
Co1K1O2,0.88525
C4Co1K1O4,3.9054
Au3C6Co1K1N6,2.6851
C3Co1H3K1O6,3.6975
F4Fe1K1,2.7244
Fe1K1O2,1.3119
Cl3Fe1K1,3.557033333333333
Br3Fe1K1,3.2561
Fe1K1S2,0.542
Fe1K1O8S2,2.006
Fe1K1Se2,0.2485
Fe1H2K1O9S2,2.0542
Fe1K1O7P2,2.3607
Fe1H2K1O6P2,2.0566
As2Fe1K1O7,2.5156
Fe1K1Mo2O8,2.0982
B1Fe1H1K1O9P2,2.4431
Fe2K1S2,0.1362
Fe2K1S3,0.3084
Fe3H6K1O14S2,1.0708
Cl4Ga1K1,4.6
Ga1I4K1,2.5934
Ga1K1S2,2.58
Ga1K1Se2,1.7394
Ga1H4K1,4.9813
Ga1K1O7P2,4.4732
As2Ga1K1O7,2.7079
Ga1K1Te2,1.2528
Ga1K1O14Te6,2.977
Ga1K1Sb4,0.2824
C4Cl3Co1Ga1K1O4,3.8392
Ga3K1,0.2021
In1K1O2,2.2089
Br3In1K1,2.3217
Br4In1K1,2.8758
In1K1S2,2.1297
In1K1Se2,1.5335
In1K1O8W2,4.4663
In1K1O7P2,3.9817
In1K1P2S7,2.1327
In1K1Te2,1.0265
F7In2K1,3.7972
In5K1S8,1.3564
Cd1F3K1,3.397
Cd1Cl3K1,3.5757000000000003
Cd1K1N3O6,1.5822
C3Cd1K1N3O3,4.2117
As1Cd1K1,0.2565
B3Cd1K1O6,3.8037
Cd3Cl7H8K1O4,3.5156
Cr1F3K1,0.5552
Cr1F6K1,1.3308
Cr1K1O2,2.8713
Cl1Cr1K1O3,2.7672
Cr1I1K1O6,2.6261
Cr1K1S2,1.4753
C4Cr1H4K1O10,3.075
Cl4Cr1H18K1N6O8,3.6527
Cr1K1O7P2,2.7824
Cr1K1P2S7,1.5839
Cr2Fe1K1O8,1.1971
Cr3K1O8,1.7623749999999998
Cr3H6K1O14S2,2.4369
Cr5K1S8,0.7427
Cr5K1Se8,0.1818
F3K1Zn1,5.175255555555555
K1P1Zn1,0.9864
K1O4P1Zn1,4.3191
As1K1Zn1,0.3912
K1Sb1Zn1,0.5199
B1Cl2H4K1Zn1,5.0041
B3K1O6Zn1,4.7525
H1K1O8P2Zn2,3.2452
B2Cd1F1K1O6Zn2,3.0567
K1P3Zn4,0.6636
K1O7Sb1Zn4,1.5722
B3K1O9Zn4,3.3801
F3K1V1,1.8088
F4K1O1V1,3.6007
K1O3V1,3.0339
K1O8S2V1,1.7871
K1O4Pb1V1,3.3672
H1K1O7Se2V1,1.9574
H4K1O7V1,1.5292
K1O5P1V1,2.7504
K1O7P2V1,1.7007
K1P2S7V1,1.2432
K1O5Te1V1,3.2727
B1H1K1O9P2V1,1.6824
Cu2K1S4V1,1.33945
Cu2K1Se4V1,1.0643
K1O7Se1V2,1.7707
Cr1K1O7V2,2.0343
K1O8V3,2.0591500000000003
K1O12Se2V3,2.3444
Ge2K1O9V3,1.2336
Cu5K1O13V3,0.8804
Cd4K1O12V3,2.4553
K1S8V5,0.3562
F4K1Tl1,2.3096
K1O1Tl1,1.1669
K1O2Tl1,0.8816
Cl4K1Tl1,2.3014
Br4K1Tl1,1.7796
C4K1N4Tl1,5.4229
F6K1Mo1Tl2,1.5854
Al1K1O2,3.7583
Al1K1O8S2,5.5131
Al1C1H2K1O5,5.0826
Al1H4K1,5.0404
Al1H8K1N4,2.9225
Al1K1O7P2,5.3074
Al1K1O12P4,5.1897
Al1H4K1O14P4,5.6256
Al1As2K1O7,3.0315
Al1K1Mo2O8,3.7839
Al1K1Te2,1.6982
Al1K1Sb4,0.2488
Al1K1O4Si1,4.5129
Al1K1O8Si3,0.5970000000000001
Al1Cu1F6K1,2.1612
Al2Br7K1,4.1091
Al2H4K1Ni1O14P3,4.0649
Al3H6K1O14S2,5.4945
F6K1Nb1,5.5885
K1Nb1O3,1.93285
K1Nb1S2,0.8306
K1Nb1Se2,0.7146
Ag2K1Nb1Se4,1.6625
K1Nb1O7Si2,3.7202
Cl11K1Nb2,2.4133
Be1H3K1,3.209
Be1K1O4P1,5.2392
Be1K1O9P3,5.5436
B3Be2K1O7,4.9137
F3K1Mn1,2.73484
F4K1Mn1,2.1001
K1Mn1O4,2.0562142857142858
Cl3K1Mn1,3.5117000000000003
Br3K1Mn1,3.3389
K1Mn1O8Se2,1.1664
F4H2K1Mn1O1,1.3468
Cl3H4K1Mn1O2,3.9772
C14H24K1Mn1N8,1.1091
K1Mn1O4P1,3.0155
H2K1Mn1O5P1,3.1872
H1K1Mn1O10P3,0.9631333333333334
K1Mn1Sb1,0.2935
Ag3C6K1Mn1N6,1.867
H1K1Mn2O9P2,0.5889
Cl3K1Ti1,1.6622
K1S2Ti1,1.9266
H2K1O9S2Ti1,3.0533
K1P1S5Ti1,1.605
K1P1Se5Ti1,1.249
K1O7P2Ti1,3.0828
As1K1O5Ti1,3.2612
F7K1Ti2,2.294
K1O12P3Ti2,2.9546
K1Se8Ti5,0.4582
K1O3Ta1,2.3225714285714285
K1O13P4Ta1,3.8415
B2K1O6Ta1,3.6466
Ge1K1O5Ta1,4.0262
Ge3K1O9Ta1,3.4616
Ag2K1Se4Ta1,1.904
Cu2K1Se4Ta1,1.82575
K1O3U1,3.010733333333333
K1N3O11U1,3.4998
K1O7Si2U1,3.0491
Cu1K1S3U1,1.5842
Cu1K1Se3U1,1.4699
Cr1K1O6U1,1.8
K1O6U1V1,1.3658
F9K1U2,3.3612
K1O2Sc1,3.9488
As2H2K1O8Sc1,3.838
K1Mo2O8Sc1,3.6916
B1H1K1O9P2Sc1,5.2276
F7K1Sn1Zr1,4.2004
Cu1F7K1Zr1,2.1775
Cu1K1S3Zr1,0.7389
Cu1K1Se3Zr1,0.3441
K1O12P3Zr2,4.29
As3K1O12Zr2,4.0099
H3K1Mg1,2.5003166666666665
C2H9K1Mg1O10,5.0318
K1Mg1P1,1.6783
K1Mg1O9P3,4.9521
As1K1Mg1,1.146
B1K1Mg1O3,4.37
Bi1K1Mg1,0.4267
K1Sb2Se6Th1,0.6583
Cu1K1S3Th1,1.794
K1O12P3Th2,5.0379
K1O12Th2V3,3.382
Cu1F7Hf1K1,2.1856
Cu1Hf1K1S3,0.9066
C1K1O5Pu1,0.2376
K1Lu1O8W2,3.4043
Er1K1O2,3.958
Er1K1S2,2.3683
Er1K1O8W2,3.4602
Er1K1P2S7,2.6281
Er1K1O12P4,2.5879
Er1K1Te2,1.3333
Cu1Er2K1Se4,1.0849
Cu3Er2K1Se5,1.3079
Ho1K1S2,2.35295
C2Ho1K1O6,4.3266
Ho1K1O8W2,3.5028
C6H8Ho1K1N6O4Ru1,3.8882
Cu1Ho2K1S4,1.2224
Cu1Ho2K1Se4,1.0699
Cu1Ho2K1Mo4O16,1.4126
Cu3Ho2K1Se5,1.2729
K1O2Y1,3.9736
K1S2Y1,2.3314
C8K1O8Y1,2.0944
K1O8W2Y1,3.488957142857143
H8K1N4Y1,2.6811
K1O7P2Y1,5.2073
K1P2Se6Y1,1.8857
K1O12P4Y1,5.3541
K1Mo2O8Y1,3.4764
K1Te2Y1,1.3094
Ge1K1S4Y1,2.4017
K1S4Si1Y1,2.8195
Cu1K1S4Y2,1.1844
Dy1K1S2,2.336
C2Dy1K1O6,4.2994
Dy1H4K1O9P2,4.6743
Dy1K1O12P4,5.34585
Gd1K1S2,2.1244
C2Gd1K1O6,4.0778
Gd1K1O8W2,3.4021666666666666
Gd1K1O3Pd1,1.3214
Gd1K1O12P4,5.301
Gd1K1Te2,1.1107
Gd1Ge1K1S4,2.2636
Cu1Gd2K1S4,0.9972
Cu1Gd2K1Mo4O16,1.4048
Eu1K1O4P1,2.9458
Eu1K1P1S4,0.7893
Eu1K1P1Se4,1.1833
Eu2I5K1,3.1747
K1Se2Sm1,0.3213
K1Nd1S2,2.278
K1Nd1O8S2,3.5945
C2K1Nd1O6,3.0914
K1Nd1O8W2,3.5652
K1Nd1O3Pd1,1.2235
K1Nd1O12P4,4.1071
K1Nd1Te2,1.176
K1Nd1Te4,0.1823
Ge1K1Nd1S4,2.2265
Cu1K1Nd2S4,1.1276
K1Nb1Nd2O6,3.4284
F4K1Pr1,4.263
K1O2Pr1,2.70365
K1O8Pr1S2,3.6449
K1O12P4Pr1,4.7009
Ge1K1Pr1Se4,1.5388
K1Pr1Se4Si1,2.1261
Ce1F4K1,5.3545
Ce1K1S2,2.3961
Ce1K1S4Si1,2.5853
C2K1O6Yb1,0.113
K1O8W2Yb1,0.1796
K1O7P2Yb1,0.3448
F7K1Yb2,0.442
F10K1Yb3,0.9676
K1S2Tb1,2.319
Ge1K1S4Tb1,2.4196
Cu1K1S4Tb2,1.1813
K1La1O2,3.6501
K1La1S2,2.4055
K1La1O3Pd1,1.1244
H2K1La1O9S2,5.6065
K1La1O12P4,5.1361
K1La1Te2,1.4204
Ge1K1La1S4,2.3426
Ge1K1La1Se4,1.6069
K1La1S4Si1,2.6637500000000003
K1La1Se4Si1,2.1943
K1La1O4Ti1,3.045
K1La2Nb1O6,3.6475
C1Ca1F1K1O3,4.347833333333333
Ca1H3K1,3.3165
Ca1H6K1N3,2.1502
Ca1K1O9P3,5.0537
B2Be2Ca1F1K1O6,5.2486
Ca2H11K1O18P4,5.3207
B3Ca4K1O9,4.5961
Ca12F1K1O26S2Si4,4.2785
K1Li1O1,2.3415
K1Li1S1,3.0411
K1Li1O4S1,5.263572222222223
K1Li1Se1,2.5165
C1K1Li1O3,4.39375
H4K1Li1N2O6S2,5.3242
F1H2K1Li1O4P1,4.9682
K1Li1Te1,2.420166666666667
K1Li1O5Si2,4.6986
K1Li1O2Zn1,2.688
K1Li1Mn1O2,1.1305
H3K1Li2O3,2.8515
As1K1Li2,0.6951
B1K1Li2O3,4.0201
K1Li3O4Pb1,1.493
Ge1K1Li3O4,3.8969
K1Li4Nb1O5,4.1034
Bi1K1Li6O6,1.51835
K1Li6O6Ta1,4.5467
C1F1K1O3Sr1,4.0697
K1O4P1Sr1,5.1137
K1O4Sr1V1,3.8358
B2Be2F1K1O6Sr1,4.9056
Cd2K1Sb3Sr2,0.216
B3K1O9Sr4,4.180433333333333
K1Na1O1,2.1639
K1Na1S1,2.5107
K1Na1O4S1,4.99815
K1Na1O7S2,5.2146
K1Na1Se1,2.0463
F4K1Mo1Na1O2,1.8448
K1Na1Te1,1.9616
H6K1Na1O6Te1,4.0776
F6K1Na1Sn1,4.7017
Cu1K1Na1O10Si4,2.2846
Fe1K1Na1O10Si4,2.6768
K1Na1O2Zn1,2.1917
K1Na1O6V2,3.23055
F5K1Na1Nb1O1,4.7093
K1Mn1Na1O2,0.6215
K1Na1O3Ti1,4.0302
F2K1Mg2Na1O10Si4,5.2083
Gd1K1Na1Nb1O5,3.3952
Gd1K1Na1O5Ta1,3.4817
Eu1K1Na1Nb1O5,2.0774
K1Na1Nb1Nd1O5,3.4688
K1Na1Nd1O5Ta1,3.5469
K1Na1Nb1O5Pr1,3.1481
K1Na1O5Pr1Ta1,0.1014
K1La1Na1Nb1O5,3.4031
K1La1Na1O5Ta1,3.4593
Au1K1Na2O2,2.182
K1Na2Sb1,0.7324
B1K1Na2O3,2.8235
K1Na2Ni1O2,1.387
Cu1K1Na2O2,1.7827
Fe1K1Na2O3,1.9756
Ga1K1Na2O3,2.5631
K1Na3O5W1,3.6794
Ba1K1O4P1,4.9629
Ba1K1P1S4,2.3209
Ba1K1P1Se4,1.2056
Ba1Fe1K1O3,2.1425
Ba1K1O4V1,3.96515
Ba1K1Nb1S4,2.2067
Ba2Cd2K1Sb3,0.254
Au1Ba4C4K1O4,2.6952
Ba4K1O1Sb3,1.016
