composition,band_gap
Cs1Mg1Co1F6,1.9747
Cs1Mg1Fe1F6,3.444899999999999
Cs1Mg1Ga1F6,5.6419
Cs1Mg1In1F6,4.5677
Cs1Mg4Al9Si9O36,4.0434
Cs1Mg12Al25Si29O108,4.345099999999999
Cs1Th1Mo2Cl1O8,3.2972
Cs1Th2P3O12,4.5121
Cs1Hf2Br9,3.1146
Cs1Hf6C1Cl15,1.2179
Cs1Pu1P2S7,0.1506
Cs1Lu1S2,2.2447
Cs1Lu1S2O8,5.3528
Cs1Lu1P2O7,5.2702
Cs1Lu1Mo2O8,3.5298
Cs1Lu1Cd1Te3,1.5415
Cs1Lu1Nb6Cl18,0.946299999999999
Cs1Lu1Nb6Br18,0.9749999999999992
Cs1Lu1Ta6Br18,1.3127
Cs1Lu2Cl7,4.658
Cs1Lu2Cu3Se5,1.2562
Cs1Lu4F13,5.959
Cs1Lu7S11,2.031799999999999
Cs1Lu7Se11,1.510499999999999
Cs1Tm1O2,2.776
Cs1Tm1S2,2.223999999999999
Cs1Tm1Se1Cl2O3,4.3242
Cs1Tm1W2O8,3.3918
Cs1Tm1P2O7,5.1972
Cs1Tm1P4H12O18,5.6063
Cs1Tm1Mo2O8,3.5623
Cs1Tm1Si1S4,2.9693
Cs1Tm1Cd1Te3,1.548
Cs1Tm1Zn1Se3,2.171599999999999
Cs1Tm1Zn1Te3,1.383899999999999
Cs1Tm1Nb6Br18,0.9403999999999992
Cs1Tm1Mn1Se3,0.5038
Cs1Tm2Cl7,4.6387
Cs1Tm2Cu3Se5,1.247299999999999
Cs1Er1O2,2.8015
Cs1Er1S2,2.1441
Cs1Er1W2O8,4.7027
Cs1Er1P2O7,5.1312
Cs1Er1P4O12,5.548
Cs1Er1Mo2O8,3.5742000000000003
Cs1Er1Si1S4,2.957
Cs1Er1Cd1Te3,1.5492
Cs1Er1Zn1Se3,2.1566
Cs1Er1Zn1Te3,1.386499999999999
Cs1Er1Nb6Br18,0.650199999999999
Cs1Er1Mn1Se3,0.514
Cs1Er1Ta6Cl18,1.3436
Cs1Er1Ta6Br18,1.0084
Cs1Er2Cl7,4.5883
Cs1Er2Ag3Te5,1.1873
Cs1Er2Cu3S5,1.531699999999999
Cs1Er2Cu3Se5,1.2246
Cs1Er3Se5,1.6727999999999992
Cs1Er6C1I12,0.219999999999999
Cs1Er10C4I18,0.2905
Cs1Er13Co2I24,0.5342
Cs1Ho1O2,2.8143
Cs1Ho1S2,2.1354
Cs1Ho1W2O8,3.4351000000000003
Cs1Ho1Mo2O8,3.540899999999999
Cs1Ho1Si1S4,2.9111
Cs1Ho1Cd1Te3,1.546799999999999
Cs1Ho1Zn1Se3,2.1295
Cs1Ho1Zn1Te3,1.3765
Cs1Ho1Nb6Br18,0.9589
Cs1Ho1Mn1Se3,0.5124000000000001
Cs1Ho2Cl7,4.571
Cs1Ho2Ag3Te5,1.1763
Cs1Ho2Cu3Se5,1.2785
Cs1Ho3Te5,0.843399999999999
Cs1Y1O2,2.8461
Cs1Y1Se1Cl2O3,4.4011
Cs1Y1Se2O6,4.102
Cs1Y1W2O8,3.4186
Cs1Y1P2O7,5.1175
Cs1Y1P4O12,5.5193
Cs1Y1Mo2O8,3.6146
Cs1Y1B4H16,5.7043
Cs1Y1Hg1Se3,1.3946
Cs1Y1Cd1Se3,2.085499999999999
Cs1Y1Zn1Se3,2.1117
Cs1Y1Zn1Te3,1.4051
Cs1Y1Nb6Br18,0.9779
Cs1Y1Mn1Se3,0.5245000000000001
Cs1Y2Cl7,4.4204
Cs1Y2Cu1Te4,0.687299999999999
Cs1Y3O5,3.8051
Cs1Y10C4I18,0.217
Cs1Dy1O2,2.835
Cs1Dy1S2,2.1424
Cs1Dy1W2O8,3.4395
Cs1Dy1Mo2O8,3.602
Cs1Dy1Si1S4,2.931899999999999
Cs1Dy1Cd1Se3,2.0718
Cs1Dy1Cd1Te3,1.5476
Cs1Dy1Zn1Se3,2.154099999999999
Cs1Dy1Zn1Te3,1.3714
Cs1Dy2Cl7,4.5574
Cs1Dy2Ag3Te5,1.0728
Cs1Dy2Cu3S5,1.4902
Cs1Dy2Cu3Se5,1.1878
Cs1Gd1O2,2.4891
Cs1Gd1S2,1.8329
Cs1Gd1C2O6,2.7456
Cs1Gd1W2O8,3.0973
Cs1Gd1P4O12,3.418299999999999
Cs1Gd1Mo2O8,3.082
Cs1Gd1Te4,0.083899999999999
Cs1Gd1Si1S4,1.749
Cs1Gd1Cd1Te3,0.8502999999999991
Cs1Gd1Zn1Te3,0.8742999999999991
Cs1Gd2Cl7,2.621299999999999
Cs1Gd2Ag3Te5,0.622599999999999
Cs1Gd2Cu3Se5,0.893699999999999
Cs1Eu1Cl3,0.6374000000000001
Cs1Eu1Br3,0.9373999999999992
Cs1Eu1P1O4,1.0284
Cs1Eu1As1S3,0.5358
Cs1Eu1Ta6Cl18,0.109199999999999
Cs1Eu2I5,1.186599999999999
Cs1Sm1O2,2.9281
Cs1Sm1S2,2.1397
Cs1Sm1W2O8,3.4736
Cs1Sm1P4O12,5.6019
Cs1Sm1Mo2O8,3.6407
Cs1Sm1Ge1S4,2.4631
Cs1Sm1Ge1Se4,1.6665
Cs1Sm1Hg1Se3,1.3625
Cs1Sm1Si1S4,2.8414
Cs1Sm1Cd1Se3,2.0217
Cs1Sm1Cd1Te3,1.5693
Cs1Sm1Zn1Se3,2.042399999999999
Cs1Sm1Zn1Te3,1.4086
Cs1Sm1Nb6Br18,0.9853
Cs1Sm1Mn1Se3,0.531199999999999
Cs1Sm2Cl7,4.4861
Cs1Sm2Ag3Te5,1.1579
Cs1Sm2Cu1Se4,0.9508
Cs1Sm2Cu3Se5,1.2541
Cs1Sm2Ti2Nb1O10,1.4476
Cs1Nd1O2,2.9366000000000003
Cs1Nd1S2,2.2185
Cs1Nd1W2O8,3.505099999999998
Cs1Nd1P4O12,5.5905000000000005
Cs1Nd1Mo2O8,3.6571
Cs1Nd1Te2,1.291999999999999
Cs1Nd1Hg1Se3,1.353899999999999
Cs1Nd1Cd1Te3,1.5147
Cs1Nd1Zn1Te3,1.3651
Cs1Nd1Nb2O7,2.392
Cs1Nd2Ag3Te5,1.0241
Cs1Nd2Cu1Se4,0.8344
Cs1Nd2Ti2Nb1O10,1.5761999999999992
Cs1Nd5Se8,1.7278
Cs1Pr1S2,2.161
Cs1Pr1S2O8,5.4295
Cs1Pr1C2O6,4.6025
Cs1Pr1W2O8,3.5679
Cs1Pr1P4O12,5.2958
Cs1Pr1Mo2O8,3.6994
Cs1Pr1Hg1Se3,1.3367
Cs1Pr1Cd1Se3,1.9664
Cs1Pr1Cd1Te3,1.5231
Cs1Pr1Zn1Te3,1.3607
Cs1Pr1Nb6Br18,0.9777999999999992
Cs1Pr2Cl7,4.3786
Cs1Pr2Ag3Te5,1.1305
Cs1Pr2Ti2Nb1O10,1.5705
Cs1Pr3C1I6,0.7084
Cs1Pr6Fe1I10,0.2107
Cs1Pr9Nb1Br15N6,2.328
Cs1Ce1F5,2.2534
Cs1Ce1P4O12,0.198199999999999
Cs1Ce1Si1S4,0.0225
Cs1Ce1Si1Se4,0.2913
Cs1Ce1Cu1S3,0.9341
Cs1Ce1Cd1Se3,0.018399999999999
Cs1Yb1Mn1Se3,1.2409
Cs1Tb1S2,2.142
Cs1Tb1W2O8,3.4158
Cs1Tb1P2O7,5.1362
Cs1Tb1P4O12,5.3063
Cs1Tb1Mo2O8,3.117899999999999
Cs1Tb1Si1S4,2.8852
Cs1Tb1Cd1Se3,2.0647
Cs1Tb1Cd1Te3,1.5409000000000002
Cs1Tb1Zn1Se3,2.1028
Cs1Tb1Zn1Te3,1.3573
Cs1Tb1Nb6Br18,0.9606999999999992
Cs1Tb1Mn1Se3,0.5118
Cs1Tb2Cl7,4.5419
Cs1Tb2Ag3Se5,1.094399999999999
Cs1Tb2Ag3Te5,1.061999999999999
Cs1Tb2Cu3Se5,1.1974
Cs1La1O2,2.9322
Cs1La1S2,2.5035
Cs1La1S2O8,4.3402
Cs1La1W2O8,3.649499999999999
Cs1La1P4O12,5.0449
Cs1La1Mo2O8,3.3379
Cs1La1Hg1Se3,1.4545
Cs1La1Cd1Te3,1.730099999999999
Cs1La1Zn1Te3,1.587399999999999
Cs1La1Nb2O7,1.441399999999999
Cs1La1Nb6Br18,0.9812
Cs1La1Ta6Br18,1.3172
Cs1La1Zr6C1Cl18,1.420399999999999
Cs1La1Zr6Fe1Cl18,1.2433
Cs1La2Br7,3.4023
Cs1La2Cu1Se4,1.075399999999999
Cs1La2Ti2Nb1O10,1.5818999999999992
Cs1La2Ta1Ti2O10,2.3295999999999992
Cs1La3O5,3.4872
Cs1La6Fe1I10,0.119599999999999
Cs1Ac1Te2,0.8775000000000001
Cs1Ca1Cl3,5.3331
Cs1Ca1N3O6,2.6181
Cs1Ca1Br3,4.3923
Cs1Ca1I3,3.9817
Cs1Ca1C1O3F1,4.5255
Cs1Ca1H3,3.1408
Cs1Ca1P3O9,5.3035
Cs1Ca1P3H2O10,5.1519
Cs1Ca1Ta6Cl18,0.161599999999999
Cs1Ca2Nb3O10,2.0693
Cs1Ca2Ta3O10,2.1798
Cs1Ca10P7O28,5.203
Cs1Li1O1,1.6344
Cs1Li1Cl2,5.1073
Cs1Li1Br2,4.1375
Cs1Li1I2,3.7263
Cs1Li1S1O4,5.1673
Cs1Li1W1O4,4.4294
Cs1Li1H4N2,1.996999999999999
Cs1Li1H4S1O5,4.5909
Cs1Li1H4S2N2O6,5.4996
Cs1Li1P2O6,5.2843
Cs1Li1Mo1O4,4.424
Cs1Li1B6O10,5.2015
Cs1Li1Cr1O4,3.0669
Cs1Li1Zn1S2,2.5019
Cs1Li1Mn1S2,0.809299999999999
Cs1Li1Mn1P3H1O10,3.0472
Cs1Li1U1P2S8,0.153
Cs1Li2Cl3,5.326
Cs1Li2Br3,5.1162
Cs1Li2I3,4.4204
Cs1Li2H3O3,3.9995
Cs1Li2B1S3,3.1955
Cs1Li2Gd4B5O15,2.6009
Cs1Li3Cl4,5.4483000000000015
Cs1Li3Br4,4.0853
Cs1Li3I4,4.2797
Cs1Li4B5O10,4.6613
Cs1Li5B2O6,3.6328
Cs1Li5Mn1P4O14,3.959
Cs1Sr1Cl3,5.0049
Cs1Sr1N9,3.8236
Cs1Sr1Br3,4.5563
Cs1Sr1I3,3.959
Cs1Sr1B3H12,5.3107
Cs1Sr1Si1H1O4,3.9473
Cs1Sr1Ta6Cl18,0.1436
Cs1Sr2I5,3.6758
Cs1Sr2Nb3O10,1.4423
Cs1Sr2Ta3O10,2.0452
Cs1Na1F3,0.9959
Cs1Na1S1,2.413399999999999
Cs1Na1Se1,2.027
Cs1Na1Mo3O10,3.2507
Cs1Na1Te1,1.9696
Cs1Na1B4H12O13,5.238099999999999
Cs1Na1B10H4O18,5.7673000000000005
Cs1Na1Ge2,1.1046
Cs1Na1Sn1F6,5.357
Cs1Na1Si1O3,3.7895
Cs1Na1Si2O5,4.7271
Cs1Na1Nb1O1F5,4.3489
Cs1Na1Ti1O3,3.361799999999999
Cs1Na2H3S3O12,5.364800000000001
Cs1Na2H4Cl3O2,4.7662
Cs1Na2H15O9,4.43
Cs1Na2B1O3,3.2483
Cs1Na2Fe3P4Cl1O14,3.3634
Cs1Na2Be6B5O15,4.5106
Cs1Na2Mn3P4Cl1O14,2.5773
Cs1Na3Pb1O4,1.5078
Cs1Na3P4H6O15,5.0753
Cs1Na3Ti1O4,3.4808
Cs1Na3U4Mo2O20,1.791799999999999
Cs1Na3Li12Ge4O16,3.9307
Cs1Na5W2N6,1.8273
Cs1Na5Fe2O6,2.2614
Cs1Na7Ta8O24,2.4505999999999992
Cs1Ba1I3,3.6259
Cs1Ba1P1S4,2.3742
Cs1Ba1B3O6,4.0415
Cs1Ba1Si1H1O4,4.1469
Cs1Ba1In2P3O12,3.5777
Cs1Ba1Cr3F12,2.8965
Cs1Ba1V1S4,1.281
Cs1Ba1Li1P2O7,5.0427
Cs1Ba2Br5,4.668500000000001
Cs1Ba2Sn1S4Cl1,2.553699999999999
Cs1Ba2Co2F9,1.495
Cs1Ba2Cr2F11,3.4705999999999992
Cs1Ba2Zn2F9,4.8824000000000005
Cs1Ba2Nb3O10,1.4077
Cs1Ba3Ga5Se10Cl2,2.2057
Cs1Rb1O1,1.253599999999999
Cs1Rb1S1O4,4.8535
Cs1Rb1Au2,0.7103
Cs1Rb1Mo3O10,3.3547
Cs1Rb1Mo3P3O17,2.303499999999999
Cs1Rb1Mn1F6,3.3815
Cs1Rb1Mn2Cl6,1.4203
Cs1Rb1Zr6B1Cl15,1.0453
Cs1Rb2Rh1F6,2.2145
Cs1Rb2Pd1F5,2.3387
Cs1Rb2Ir1F6,2.3735
Cs1Rb2As1F6,3.8491
Cs1Rb2As1Cl6,3.5025
Cs1Rb2As1Br6,2.923499999999999
Cs1Rb2As1I6,2.3568
Cs1Rb2Mo1F6,3.0636
Cs1Rb2Sb1,0.6525000000000001
Cs1Rb2Sb1F6,3.3907
Cs1Rb2Sb1Cl6,3.363
Cs1Rb2Sb4F15,4.0177
Cs1Rb2Bi1,0.1872
Cs1Rb2Bi1F6,4.1231
Cs1Rb2Si1F7,5.4931
Cs1Rb2Co1F6,3.2035
Cs1Rb2Fe1F6,4.1741
Cs1Rb2Ga1F6,5.539300000000001
Cs1Rb2In1F6,4.8289
Cs1Rb2In1Cl6,3.5101
Cs1Rb2In1Br6,2.6764
Cs1Rb2Tl1F6,3.6496
Cs1Rb2Tl1Br6,1.7076
Cs1Rb2Al1F6,5.8323
Cs1Rb2Sc1F6,5.8718
Cs1Rb2Sc1Cl6,4.083
Cs1Rb2Sc1Br6,3.3122
Cs1Rb2Lu1Cl6,4.452
Cs1Rb2Tm1Cl6,4.4431
Cs1Rb2Er1Cl6,4.4266
Cs1Rb2Y1F6,5.4863
Cs1Rb2Y1Cl6,4.422700000000001
Cs1Rb2Y1Br6,3.7632
Cs1Rb2Dy1Cl6,4.4376
Cs1Rb2Gd1Cl6,3.2239
Cs1Rb2Tb1Cl6,4.4147
Cs1Rb3Mo6O20,3.3657
Cs1K1Cl2O8,5.5307
Cs1K1I1Cl1,4.0996
Cs1K1Pt6S6O28,1.1189
Cs1K1Mo4P6O26,2.337
Cs1K1Te1H6S1O10,3.4175
Cs1K1Zr6B1Cl15,1.009799999999999
Cs1K1Na1Li13Si4O16,4.0858
Cs1K1Na2Li12Si4O16,4.872199999999999
Cs1K2Au1O2,2.1843
Cs1K2Pd1F5,1.866099999999999
Cs1K2As1,0.708199999999999
Cs1K2Sb1,0.8633999999999991
Cs1K2Bi1,0.300999999999999
Cs1K2Bi1Cl6,3.933099999999999
Cs1K2Co1O2,1.675799999999999
Cs1K2Fe3P4Cl1O14,3.7684
Cs1K2Mn3P4Cl1O14,3.61
Cs1K2Sc1P2O8,4.0983
Cs1K2Ho1P2O8,4.8718
Cs1K2La1V2O8,3.7121
Cs1K4Ga1O4,2.2621
Cs1K4Tl1O4,1.5380999999999991
Cs1K5Ru2O9,0.2671
Cs1K5Zn4Sn5S17,1.6414
Cs2O1,0.583199999999999
Cs2O2,1.6496
Cs2Br1Cl1,4.4631
Cs2Br1Cl6F1,0.9489
Cs2I1Cl6F1,1.126099999999999
Cs2I1Br1Cl6,0.8589
Cs2I4O11,2.8686
Cs2Xe1Br4F28,2.9415
Cs2S1,2.079099999999999
Cs2S1O4,5.0111
Cs2S3,1.3635
Cs2S5,1.8661999999999992
Cs2Se1,1.7441
Cs2Se1O4,3.8216
Cs2Se1Cl6,2.7509
Cs2Se3,0.7396
Cs2Se5,0.9618
Cs2C1O3,3.3306
Cs2C1N2,2.2806
Cs2Au2Se3,1.4734
Cs2W1O2F4,3.1768
Cs2W1O4,4.544799999999999
Cs2W1S4,2.1616
Cs2W3Se1O12,3.2939
Cs2Pb1O2,1.8593
Cs2Pb1O3,1.3724
Cs2Pb1Cl1F6,0.098999999999999
Cs2Pb1Cl6,1.4541
Cs2Pb1N2Cl2O6,2.8095
Cs2Pb1Br6,0.5108
Cs2Pb1I2Cl2,2.9646
Cs2Pb2O3,2.0761
Cs2Rh1Cl5O1,0.9935
Cs2Pt1,1.6743
Cs2Pt1F6,2.6933
Cs2Pt1Cl4,2.1483
Cs2Pt1Cl6,2.1146
Cs2Pt1Br6,1.4417
Cs2Pt1I6,0.655099999999999
Cs2Pt1S6O18F6,2.1952
Cs2Pt1C2,1.2698
Cs2Pt3S4,1.6386
Cs2Pt3Se4,1.3326
Cs2Ru1O4,0.585599999999999
Cs2Pd1F6,2.306499999999999
Cs2Pd1Cl4,1.839
Cs2Pd1Cl6,1.3617
Cs2Pd1Br6,0.756
Cs2Pd1I2Cl4,0.9218
Cs2Pd1I2Br4,0.723599999999999
Cs2Pd1I6,0.6286
Cs2Pd1Se8,1.1887
Cs2Pd1C2,1.751399999999999
Cs2Pd3S4,1.3815
Cs2Pd3Se4,0.986699999999999
Cs2Ir1F6,0.077699999999999
Cs2Ir1Cl5O1,0.9333999999999992
Cs2H2C2O5,3.4412000000000003
Cs2H4Pt1,3.2534
Cs2H4Ru1N1Cl5O3,1.8073
Cs2H4Pd1,2.9382
Cs2H6C1O6,4.0513
Cs2H6Pt1,3.908299999999999
Cs2P1O3F1,4.402
Cs2P1Se5,1.4824
Cs2P1Au1S4,2.1538
Cs2P1H3Se1O8,4.1818
Cs2P1H4Se3O2,1.6174
Cs2P1H5O6,4.6676
Cs2P2Pd1,1.0311
Cs2P2H2O7,5.2113
Cs2P3,0.8470999999999991
Cs2P3Se6,1.3135
Cs2P4Pd3O14,1.3628
Cs2As1Br1Cl6,0.0675
Cs2As1Au1Cl6,0.3048
Cs2As1H3Se1O8,3.843
Cs2As1H5O6,3.9705
Cs2As2O1F10,3.9471
Cs2As2Pt1,0.9559
Cs2As2Pd1,0.9487999999999992
Cs2As3,0.447499999999999
Cs2As4Pd3O14,0.3336
Cs2As8S13,1.5193999999999992
Cs2Mo1O4,4.6528
Cs2Mo1S4,1.735799999999999
Cs2Mo1Se4,1.224
Cs2Mo3O10,3.4187
Cs2Mo3Se1O12,2.4983
Cs2Mo3P3O17,2.2994
Cs2Mo3P5O19,0.4887
Cs2Mo4O13,3.1268
Cs2Mo5O16,3.0849
Cs2Mo5P9O33,1.4311
Cs2Mo7O22,2.8656
Cs2Te1,1.774
Cs2Te1O1F4,5.0319
Cs2Te1O3,3.535199999999999
Cs2Te1O4,2.846899999999999
Cs2Te1Cl6,2.7815000000000003
Cs2Te1Br6,2.1121
Cs2Te1I6,1.3877000000000002
Cs2Te1S3,2.4192
Cs2Te1H6Cl2O6,3.2584
Cs2Te1H6Se1O10,3.3216
Cs2Te1P2H8O13,3.5688
Cs2Te1Mo3O12,2.575599999999999
Cs2Te2O5,2.8746
Cs2Te3,0.5258
Cs2Te3As1,0.8325
Cs2Te4O9,2.405899999999999
Cs2Te13,0.7813999999999991
Cs2Sb1,0.2839
Cs2Sb1F5,4.7187
Cs2Sb1Cl6,0.0974
Cs2Sb1Au1Cl6,0.403899999999999
Cs2Sb1Au1Br6,0.2823
Cs2Sb2O1F10,3.8868
Cs2Sb2Pt1,0.740699999999999
Cs2Sb2Pd1,0.8965999999999991
Cs2Sb4S7,1.641
Cs2Sb8S13,1.664
Cs2B18O27,5.0938
Cs2Bi1Au1Cl6,0.9914
Cs2Bi1Au1Br6,0.4311
Cs2Bi1P1W1O8,3.9277
Cs2Bi2Pd1,0.454
Cs2Bi4O7,2.6314
Cs2Bi4Se7,0.7744999999999991
Cs2Bi8Se13,0.6794
Cs2Ge1O3,3.3437
Cs2Ge1Cl6,2.215
Cs2Ge1Se3,1.655199999999999
Cs2Ge1Se4,1.6824
Cs2Ge1P4O13,4.236700000000001
Cs2Ge1Te3O12,0.6737000000000001
Cs2Ge1Te4,0.537999999999999
Cs2Ge1B4O9,4.274900000000001
Cs2Ge2S5,2.6987
Cs2Hg1F4,2.0818
Cs2Hg1O2,2.068899999999999
Cs2Hg1Cl4,3.0535
Cs2Hg1Br4,2.6866
Cs2Hg1I4,2.0411
Cs2Hg1Pd1Cl6,0.9921
Cs2Hg1Te1,1.8046
Cs2Hg1B9Se9,1.8712
Cs2Hg2H2I4Br2O1,2.0626
Cs2Hg3I8,1.731399999999999
Cs2Hg3I8O1,1.6493000000000002
Cs2Hg3S4,1.732499999999999
Cs2Hg3Se4,1.195399999999999
Cs2Hg3H2I8O1,1.77
Cs2Hg3Ge2S8,1.7759
Cs2Hg6S7,0.6230999999999991
Cs2Sn1F6,5.3369
Cs2Sn1O3,2.386
Cs2Sn1Cl6,2.59
Cs2Sn1Br6,1.438899999999999
Cs2Sn1I6,0.293799999999999
Cs2Sn1S14,1.5134
Cs2Sn1Se3,1.723599999999999
Cs2Sn1Au2S4,2.0449
Cs2Sn1H6O12,2.5642
Cs2Sn1H12N6,2.5332
Cs2Sn1As2,0.7669
Cs2Sn1As2Se9,0.7742000000000001
Cs2Sn1Te4,0.633
Cs2Sn1Ge3O9,2.6155
Cs2Sn2O3,2.5267
Cs2Sn2Hg3S8,1.6243
Cs2Sn3Sb2S10,1.8595
Cs2Sn3Hg1Se8,1.203399999999999
Cs2Ag1F4,0.185
Cs2Ag1Cl3,3.0042
Cs2Ag1Br3,2.7333
Cs2Ag1I3,2.8367
Cs2Ag1Au1Cl6,0.448
Cs2Ag1Ir1F6,1.3698
Cs2Ag1As1F6,2.4428
Cs2Ag1As1Cl6,1.5886
Cs2Ag1As1Br6,1.116099999999999
Cs2Ag1As1S4,1.5615
Cs2Ag1Mo1F6,2.7943
Cs2Ag1Mo1Cl6,0.9531
Cs2Ag1Mo1Br6,0.5337000000000001
Cs2Ag1Sb1F6,2.3185
Cs2Ag1Sb1Cl6,1.662399999999999
Cs2Ag1Sb1Br6,1.1916
Cs2Ag1Sb1I6,0.438699999999999
Cs2Ag1Sb1S4,1.4883
Cs2Ag1Bi1F6,2.7645
Cs2Ag1Bi1Cl6,1.8663
Cs2Ag1Bi1Br6,1.3547
Cs2Ag1Bi1I6,0.8526
Cs2Ni1F6,2.4357
Cs2Ni1O2,2.6343
Cs2Ni1N4O12,2.9547
Cs2Ni1H12S2O14,4.4233
Cs2Ni1P2S6,0.252199999999999
Cs2Ni1As2,0.5567000000000001
Cs2Ni2Mo3O12,3.8074
Cs2Ni3S4,0.8843000000000001
Cs2Ni3Se4,0.6160000000000001
Cs2Tc1F6,1.8113
Cs2Tc1Cl6,1.2924
Cs2Tc1I6,0.6815
Cs2Si1O3,3.6834
Cs2Si1S3,2.9485
Cs2Si1S6O21,5.269699999999999
Cs2Si1Se4,1.9385
Cs2Si1H2O4,3.7654
Cs2Si1P2,1.2699
Cs2Si1P4H2O14,5.1816
Cs2Si1As2,1.0347
Cs2Si1B4O9,4.7924
Cs2Si2O5,4.4604
Cs2Si2Se5,2.515399999999999
Cs2Si3Sn1O9,3.9233
Cs2Re1F6,1.8006000000000002
Cs2Re1Cl3O3,2.3472
Cs2Re1Cl6,1.2397
Cs2Re2S5,0.8506
Cs2Re2Se5,0.7173
Cs2Re3Se4I3,2.0776
Cs2Cu1F6,0.2646
Cs2Cu1Cl4,0.376299999999999
Cs2Cu1Br3,2.0673
Cs2Cu1Br4,0.1547
Cs2Cu1H8Se2O12,2.9431000000000003
Cs2Cu1H12S2O14,0.6475000000000001
Cs2Cu1As1Cl6,0.8647
Cs2Cu1Mo1Br6,0.398899999999999
Cs2Cu1Sb1Cl6,0.897999999999999
Cs2Cu1Sb1Br6,0.4006
Cs2Cu1Sb1I6,0.6997999999999991
Cs2Cu1Bi1F6,1.162299999999999
Cs2Cu1Bi1Cl6,1.118399999999999
Cs2Cu1Bi1Br6,0.8439000000000001
Cs2Cu1Bi1I6,0.353099999999999
Cs2Cu1Si5O12,0.1916
Cs2Cu2Sb2S5,1.104299999999999
Cs2Cu2Sb2Se5,0.8173
Cs2Cu2Si8O19,0.7552000000000001
Cs2Cu3P4O14,0.7549
Cs2Cu3Sn1F12,0.7047
Cs2Cu3Ni1F10,0.6046
Cs2Co1O3,0.4238
Cs2Co1Cl4,0.732699999999999
Cs2Co1Br4,0.6984
Cs2Co1I4,0.1722
Cs2Co1H12S2O14,2.8743
Cs2Co1P4O12,2.5682
Cs2Co1Ag1F6,1.8768
Cs2Co1Si1O4,2.8661000000000003
Cs2Co2Mo3O12,2.6757
Cs2Fe1H2Cl5O1,2.4188
Cs2Fe1H12S2O14,4.1905
Cs2Fe1Ni1C6N6,1.3748
Cs2Fe2P3O8F7,2.5752
Cs2Ga1P3O10,4.207000000000001
Cs2Ga1P4H3O14,4.9195
Cs2Ga1Sb2,1.2101
Cs2Ga1Ag1F6,2.7308
Cs2Ga1Ag1Cl6,1.2972
Cs2Ga1Ag1Br6,0.0551
Cs2Ga1Fe1S4,0.3699
Cs2Ga2B2O7,4.0051
Cs2Ga3As5O18,2.4875
Cs2In1Au1F6,0.6895
Cs2In1As1Br6,0.718699999999999
Cs2In1As1I6,0.129
Cs2In1Sb1F6,2.2146999999999992
Cs2In1Sb1Cl6,1.3727
Cs2In1Sb1Br6,0.746499999999999
Cs2In1Sb1I6,0.582399999999999
Cs2In1Bi1F6,2.2862
Cs2In1Bi1Cl6,1.7611999999999992
Cs2In1Bi1Br6,0.853399999999999
Cs2In1Bi1I6,0.581599999999999
Cs2In1Ag1F6,2.1888
Cs2In1Ag1Cl6,1.3421
Cs2In1Ag1Br6,0.255599999999999
Cs2In1Cu1F6,0.091699999999999
Cs2In1Ga1F6,3.3133
Cs2In1Ga1Cl6,1.9897
Cs2In1Ga1Br6,1.244
Cs2In1Ga1I6,0.2835
Cs2In2Sb3,1.267199999999999
Cs2In3,0.216299999999999
Cs2Cd1Br4,3.4843
Cs2Cd1I4,2.8822
Cs2Cd1P2O7,3.3607
Cs2Cd1Bi2S5,1.7308999999999992
Cs2Cd1Ge3S8,2.3475
Cs2Cd1Sn3Se8,1.371999999999999
Cs2Cd1Fe1C6N6,4.114
Cs2Cd2Mo3O12,4.1415
Cs2Cd3Te4,1.558699999999999
Cs2Cd3B16O28,4.5525
Cs2Cr1O4,3.2458
Cs2Cr1N5O15,2.7358
Cs2Cr1H2Cl5O1,2.514199999999999
Cs2Cr1H4F10,1.9123
Cs2Cr1H8Cl5O4,3.1383
Cs2Cr4O13,1.7647
Cs2Cr4Cu1H4O16,0.8804000000000001
Cs2Cr4Cd1H4O16,2.7195
Cs2Zn1O2,1.979
Cs2Zn1Cl4,4.8112
Cs2Zn1Br4,3.8346
Cs2Zn1I4,3.1791
Cs2Zn1H4,3.8811
Cs2Zn1H12S2O14,4.8055
Cs2Zn1H12Se2O14,3.7656
Cs2Zn1Bi2S5,1.7343000000000002
Cs2Zn1Ge3Se8,1.4028
Cs2Zn1Sn3Se8,1.2553
Cs2Zn1Si5O12,4.2057
Cs2Zn1Fe1C6N6,4.151199999999999
Cs2Zn3S4,2.694499999999999
Cs2Zn5P6H14O28,4.2843
Cs2V1F6,1.7856
Cs2V1H1O4,3.4847
Cs2V1H2O2F4,2.8269
Cs2V1P2O8,2.9895
Cs2V1Ag1S4,1.3867
Cs2V2H2O7,3.086299999999999
Cs2V2Cu1Cl2O6,0.6817000000000001
Cs2V3O8,2.1336
Cs2V4O9,0.097099999999999
Cs2V5O13,1.2447
Cs2V5H5O16,2.482599999999999
Cs2Tl1Cl5,1.809
Cs2Tl1Br5,1.276
Cs2Tl1Rh1F6,1.9056
Cs2Tl1Ru1F6,0.5579000000000001
Cs2Tl1As1F6,2.9734
Cs2Tl1As1Cl6,2.0627
Cs2Tl1As1Br6,1.2314
Cs2Tl1As1I6,1.0046
Cs2Tl1Mo1F6,3.8865
Cs2Tl1Sb1F6,2.4839
Cs2Tl1Sb1Cl6,2.004299999999999
