composition,band_gap
Na42Y12Si27Sn12S9O144,2.272999999999999
Na42Y12In12Si21S15O144,2.8618
Na42Y12Nb12Si33S3O144,2.6026
Na42Y12Ti12Si27S9O144,2.1759
Na42Y12Ta12Si33S3O144,3.3785
Na42Y12Sc12Si21S15O144,3.5231
Na42Y12Zr12Si27S9O144,3.6196
Na42Y12Hf12Si27S9O144,3.9367
Na42Y18Nb6Si27S9O144,1.9628
Na42Y18Ta6Si27S9O144,2.7157
Na42Y24Si21S15O144,3.248199999999999
Na42La9Nb15Si36O144,2.1245
Na42La9Ta15Si36O144,2.9132
Na42La12Nb12Si33S3O144,2.5147
Na42La12Ti12Si27S9O144,2.2439
Na42La12Ta12Si33S3O144,3.389999999999999
Na42La12Sc12Si21S15O144,3.4764
Na42La12Zr12Si27S9O144,3.6389
Na42La12Hf12Si27S9O144,3.7413
Na42Ca6Ti18Si27S9O144,1.602899999999999
Na42Ca6Zr18Si27S9O144,3.1703
Na42Ca6Hf18Si27S9O144,3.4062
Na42Ca8Nb16Si33S3O144,2.029
Na42Ca8Ta16Si33S3O144,2.8327
Na42Ca12Ti12Si21S15O144,1.4925000000000002
Na42Ca12Sc12Si15S21O144,3.026499999999999
Na42Ca12Zr12Si21S15O144,2.9514
Na42Ca12Mg12Si9S27O144,2.9267000000000003
Na42Ca12Hf12Si21S15O144,3.2961
Na42Ca12Y12Si15S21O144,3.2353
Na42Ca15Ge9P36O144,1.5634
Na42Ca15Sn9P36O144,2.1563
Na42Ca15Ti9P36O144,2.0475
Na42Ca15Zr9P36O144,3.786299999999999
Na42Ca15Hf9P36O144,4.4009
Na42Ca20Nb4Si15S21O144,1.451
Na42Ca20Ta4Si15S21O144,2.2131
Na42Ca24Si9S27O144,2.889199999999999
Na44S20Cl6O80,5.0754
Na45S15Cl3O60F12,4.9473
Na48Se16O72,1.335799999999999
Na48C24O72,4.1922
Na48Sn24Se72,1.3646999999999991
Na48Si16O56,3.5458
Na48Cu16O32,1.645899999999999
Na48Ti6O36,2.0298
Na48Tm16Si48O144,4.2135
Na48Y16Si48O144,4.2323
Na52In8O38,1.221899999999999
Na54Nb12Zn24P54O216,1.8865
Na54Nb24Zn12Si36P18O216,2.049
Na54Nb30Zn6Si54O216,2.0017
Na54Ta12Zn24P54O216,2.6294
Na54Ta24Zn12Si36P18O216,2.849299999999999
Na54Ta30Zn6Si54O216,2.949
Na54Mg6Nb30Si54O216,2.1119
Na54Mg6Ta30Si54O216,3.0833
Na54Mg12Nb24Si36P18O216,2.0305
Na54Mg12Ta24Si36P18O216,2.912099999999999
Na54Mg24Nb12P54O216,1.6935
Na54Mg24Ta12P54O216,2.5305
Na54Ca6Nb30Si54O216,2.1444
Na54Ca6Ta30Si54O216,3.0784
Na54Ca12Nb24Si36P18O216,1.9659
Na54Ca12Ta24Si36P18O216,2.7958
Na54Ca24Nb12P54O216,1.658599999999999
Na54Ca24Ta12P54O216,2.3543
Na56V8N32,1.243199999999999
Na63S21Cl3O84F18,4.9055
Na64Ge32N64,2.1512
Na64Zn44Sn64,0.0349
Na80Fe16P32O128F32,2.4251
Na96Sn8Ge64,0.3291
Ba1O1,2.0906
Ba1O2,2.2352
Ba1Cl2,5.4291
Ba1Br1Cl1,4.9392
Ba1S1,2.1488
Ba1Se1,1.948799999999999
Ba1C1O3,4.1409
Ba1C1N2,2.8508
Ba1Au2S4O16,1.785299999999999
Ba1Pb1F6,2.8927
Ba1Pb2C2O6F2,4.0572
Ba1Pb3N8O24,3.5843
Ba1Ru2Xe5F22,1.239299999999999
Ba1Pd1I4O12,1.905799999999999
Ba1H3I1O6,1.9605
Ba1As2Xe5F22,2.601099999999999
Ba1Mo1P2O8,1.704199999999999
Ba1Mo4P2O16,1.7387
Ba1Te1,1.593
Ba1Sb2F12,4.040900000000001
Ba1Sb2O6,2.8606
Ba1Sb2Xe5F22,2.5745
Ba1Bi1Cl1O2,1.5244
Ba1Bi1Br1O2,1.6455000000000002
Ba1Bi6P4O20,3.427599999999999
Ba1Ge1F6,5.6043
Ba1Ge1P2O8,4.1615
Ba1Ge1As2O8,2.7087
Ba1Hg1O2,2.2727
Ba1Sn1F4,3.7754
Ba1Sn1F6,4.9883
Ba1Sn1O3,0.372399999999999
Ba1Sn1P2O8,3.703499999999999
Ba1Sn3S4,1.2542
Ba1Ag2S2,0.8761000000000001
Ba1Ag2Ge1S4,0.5960999999999991
Ba1Ag2Ge1Se4,0.035
Ba1Ag2Sn1S4,0.3679
Ba1Ag2Sn1Se4,0.065399999999999
Ba1Ni1F6,0.4727
Ba1Si1P4H2O14,5.748299999999999
Ba1Si6N8,3.2602
Ba1Si6N8O1,4.2279
Ba1Re1H9,3.0092
Ba1Cu1B2O5,0.5047
Ba1Cu2S2,0.5011999999999991
Ba1Cu2Se2,0.3703
Ba1Cu6Te6S1,0.4671
Ba1Cu6Te6Se1,0.477399999999999
Ba1Co2P2O8,3.1084
Ba1Co2As2O8,0.8180000000000001
Ba1Fe2P2O8,3.5212
Ba1Fe2P4O14,1.7887
Ba1Ga1Ge1H1,0.0661
Ba1Ga1Sn1H1,0.0524
Ba1Ga1Si1H1,0.4792
Ba1Ga2Te4,0.5291
Ba1Ga2Ge1S6,2.7663
Ba1Ga2Ge1Se6,1.9186
Ba1Ga2Si1S6,3.0907
Ba1Ga2Si1Se6,2.389399999999999
Ba1In2Te4,0.8637
Ba1Cd2P2,0.6835999999999991
Ba1Cd2As2,0.157599999999999
Ba1Cr2P4O14,3.1307
Ba1Zn1B1O3F1,3.6218
Ba1V2Ni2O8,0.016199999999999
Ba1V2Ni3H2O10,2.5875999999999992
Ba1V13O18,0.3463
Ba1Al1Ge1H1,0.7492999999999991
Ba1Al1Si1H1,0.709299999999999
Ba1Al1Si5N7O2,4.015899999999999
Ba1Al2Te4,1.504699999999999
Ba1Al2Sb2O7,3.4109
Ba1Al2B2O7,4.6477
Ba1Al2Si2O8,4.9116
Ba1Nb2Xe5F22,2.6409
Ba1Nb2Fe2P6O24,0.9718999999999992
Ba1Nb2V2O11,2.1233
Ba1Nb4Bi4Pb1O18,1.856199999999999
Ba1Nb6O17,1.1974
Ba1Nb6Bi6Pb2O27,0.9104
Ba1Be1Si1O4,4.6114
Ba1Be2P2O8,5.1229
Ba1Mn2P2O9,1.1844
Ba1Ti1F6,4.3236
Ba1Ti1O3,2.293
Ba1Ti1I6O18,2.7339
Ba1Ti1P2O8,2.592399999999999
Ba1Ti1As2O8,2.4211
Ba1Ti1B2O6,2.387699999999999
Ba1Ti1Fe3Bi3O12,2.064299999999999
Ba1Ti4Bi4O15,1.6025
Ba1Ta1N1O2,0.3398
Ba1Ta2Bi2O9,1.5762
Ba1Ta6O16,2.1822
Ba1Sc1O2F1,2.9862
Ba1Zr1O3,3.0377
Ba1Zr1Se3,0.202399999999999
Ba1Zr1P2O8,4.158799999999999
Ba1Zr1As2O8,3.5173
Ba1Zr1Nb1In1O6,0.6060999999999991
Ba1Zr1Ti1Pb1O6,1.5482
Ba1Zr2Ti3Pb4O15,2.240399999999999
Ba1Zr4P6O24,4.3446
Ba1Zr5Pb4O15,2.9226
Ba1Mg1C2O6,4.084799999999999
Ba1Mg1Al3P2H2O14,0.029799999999999
Ba1Mg1Mn1O3,0.9634
Ba1Mg2P2,1.1366
Ba1Mg2As2,1.0689
Ba1Mg2Sb2,0.8466
Ba1Mg2Bi2,0.396799999999999
Ba1Mg2Fe1H8,1.447099999999999
Ba1Mg30Ni1O32,3.0784
Ba1Mg30Cu1O32,0.7431999999999991
Ba1Mg30Co1O32,1.643499999999999
Ba1Mg30Fe1O32,2.6279
Ba1Mg30Cd1O32,3.4322
Ba1Mg30Cr1O32,1.5460999999999991
Ba1Mg30Zn1O32,3.6403
Ba1Mg30V1O32,1.7377
Ba1Mg30Mn1O32,2.646099999999999
Ba1Mg149,0.362199999999999
Ba1Th1F6,5.077199999999999
Ba1Th1O3,3.2033
Ba1Hf1O3,3.5394
Ba1Hf1S3,0.8329000000000001
Ba1Hf1P2O8,4.9273
Ba1Hf1Nb1In1O6,0.622799999999999
Ba1Er2Co1O5,1.364299999999999
Ba1Y1In1W1O6,1.6116
Ba1Y2Ni1O5,2.300299999999999
Ba1Y6Si3B6O24F2,5.2315
Ba1Dy1Fe2O5,0.6835000000000001
Ba1Dy2Co1O5,1.3935
Ba1Gd1In1W1O6,1.6715
Ba1Gd2Ni1O5,0.94
Ba1Eu1S2,0.0335
Ba1Eu1Nb1In1O6,0.681
Ba1Eu1Zr1Sn1O6,0.7465
Ba1Eu1Zr2O6,0.224199999999999
Ba1Eu1Hf1Sn1O6,0.4308
Ba1Eu1Hf1Zr1O6,0.426599999999999
O5Ni1Ba1Sm2,2.2387
Ba1Sm2Co1O5,1.4676
Ba1Sm5Al3Si9N20O1,2.8745000000000003
Ba1Nd2Ni1O5,1.9985
Ba1Nd2Co1O5,1.405899999999999
Ba1Pr1In1W1O6,1.9172
Ba1Pr2Ni1O5,2.167399999999999
Ba1Pr3Ni2O8,0.4406
Ba1Ce1O3,2.299
Ba1Ce2Eu1O6,0.074399999999999
Ba1Tb1In1W1O6,1.6481
Ba1La1Fe1O4,0.6856999999999991
Ba1La1Zn1Ru1O6,0.433099999999999
Ba1La1Mg1Ru1O6,0.300899999999999
Ba1La1Mg1Bi1O6,1.4504
Ba1La1Mg1Nb1O6,2.792899999999999
Ba1La1Mg1Ta1O6,2.9706
Ba1La2Cl8,3.6845
Ba1La2I8,2.1563
Ba1La3Ni2O8,0.4565
Ba1La3Sc4H1O12,3.804499999999999
Ba1La4Ti1Cr4O15,1.9094
Ba1La7Mg5Nb3O24,2.902300000000001
Ba1La8Co1Si6O26,2.6382000000000003
Ba1Ca1I4,3.015399999999999
Ba1Ca1Fe1Bi1O6,0.2216
Ba1Ca1Fe24O38,1.0236
Ba1Ca1Ga4O8,3.0678
Ba1Ca1Al3P2H2O14,0.117299999999999
Ba1Ca1Mn1W1O6,1.885199999999999
Ba1Ca1Zr2O6,3.1767
Ba1Ca1Zr8P12O48,4.215
Ba1Ca1Mg30O32,4.0442
Ba1Ca1Hf1Sn1O6,3.618199999999999
Ba1Ca1Hf1Zr1O6,3.3163
Ba1Ca1Y1Sb1O6,3.375
Ba1Ca1Dy1Sb1O6,3.3728
Ba1Ca1Dy1Bi1O6,1.908599999999999
Ba1Ca1Gd1Sb1O6,3.2399
Ba1Ca1Eu1W1O6,0.5857999999999991
Ba1Ca1Tb1Sb1O6,3.337999999999999
Ba1Ca2I6,3.8624
Ba1Ca2In6O12,1.9489
Ba1Ca2Mg1Si2O8,4.9651
Ba1Ca2Y6O12,2.8906
Ba1Ca3Si10N12O6,3.2698
Ba1Ca3Zr16P24O96,4.178100000000001
Ba1Li1H3,2.2146
Ba1Li1P1,0.698199999999999
Ba1Li1As1,0.5928
Ba1Li1Al3P2H2O14,3.0738
Ba1Li1Pr1Te1O6,3.2392
Ba1Li1La1Te1O6,3.007399999999999
Ba1Li2Mg1P2O8,5.638199999999999
Ba1Sr1O2,2.567199999999999
Ba1Sr1I4,3.202199999999999
Ba1Sr1Bi1Sb1O6,1.953699999999999
Ba1Sr1Sn2O6,0.6697000000000001
Ba1Sr1Fe1Bi1O6,0.0837
Ba1Sr1Fe4O8,0.6352
Ba1Sr1In1Sb1O6,0.7664000000000001
Ba1Sr1Zn1W1O6,3.3966
Ba1Sr1Nb1W1O6,0.8734000000000001
Ba1Sr1Nb1Bi1O6,1.9496
Ba1Sr1Nb1In1O6,3.3943
Ba1Sr1Nb4O12,1.336
Ba1Sr1Mn1W1O6,2.0186
Ba1Sr1Mn2Al9Pb1O20,1.233
Ba1Sr1Ti2O6,1.7175
Ba1Sr1Zr1Sn1O6,3.9199
Ba1Sr1Zr2O6,3.123
Ba1Sr1Mg1W1O6,3.2391
Ba1Sr1Hf1Sn1O6,3.7375
Ba1Sr1Hf1Zr1O6,3.3278
Ba1Sr1Hf2O6,3.748199999999999
Ba1Sr1Y1Sb1O6,3.5348
Ba1Sr1Y1Bi1O6,1.9478
Ba1Sr1Y1Nb1O6,2.8734
Ba1Sr1Dy1Sb1O6,3.471
Ba1Sr1Dy1Bi1O6,1.855999999999999
Ba1Sr1Dy1Nb1O6,2.876299999999999
Ba1Sr1Gd1Bi1O6,1.6993
Ba1Sr1Gd1Nb1O6,2.6155
Ba1Sr1Eu1W1O6,0.004199999999999
Ba1Sr1Sm1Sb1O6,3.502099999999999
Ba1Sr1Sm1Bi1O6,1.9686999999999992
Ba1Sr1Sm1Fe1O6,0.1184
Ba1Sr1Sm1Nb1O6,2.8688
Ba1Sr1Nd1Sb1O6,3.5072
Ba1Sr1Nd1Bi1O6,2.001299999999999
Ba1Sr1Nd1Fe1O6,0.143699999999999
Ba1Sr1Nd1Nb1O6,2.8698
Ba1Sr1Pr1Sb1O6,3.4907
Ba1Sr1Pr1Bi1O6,2.0229
Ba1Sr1Pr1Nb1O6,2.8679
Ba1Sr1Ce1Sn1O6,2.2351
Ba1Sr1Ce1Ni1O6,1.190799999999999
Ba1Sr1Ce1Ti1O6,2.1429
Ba1Sr1Ce1Zr1O6,2.403299999999999
Ba1Sr1Ce1Hf1O6,2.3501
Ba1Sr1Ce2O6,2.2035
Ba1Sr1Tb1Sb1O6,3.501
Ba1Sr1Tb1Bi1O6,1.9042
Ba1Sr1Tb1Nb1O6,2.867
Ba1Sr1La1Sb1O6,3.6013
Ba1Sr1La1Bi1O6,2.1236
Ba1Sr1Ca1Se1O6,2.1937
Ba1Sr1Ca1W1O6,3.404999999999999
Ba1Sr1Ca1Mo1O6,2.2592
Ba1Sr1Ca1Mg1Si2O8,4.7476
Ba1Sr2I6,3.9765
Ba1Sr2P2O8,5.3078
Ba1Sr2In2O6,1.0175
Ba1Sr2In6O12,1.8143
Ba1Sr2Sc1In1O6,1.6564
Ba1Sr2Mg1Si2O8,4.759
Ba1Sr2Tm6O12,2.6055
Ba1Sr2Y2Cu2Pt1O10,0.5624
Ba1Sr2Y6O12,2.6259
Ba1Sr3O4,2.5199
Ba1Sr3I8,3.2313
Ba1Sr3Sn4O12,1.228599999999999
Ba1Sr3Co4O12,0.9630999999999992
Ba1Sr3Mn4O12,0.8782000000000001
Ba1Sr3Ti4O12,1.7434
Ba1Sr3Zr2Ti2O12,2.211999999999999
Ba1Sr3Zr4O12,3.4848
Ba1Sr3Zr4Se12,0.227399999999999
Ba1Sr3Lu2Bi2O12,1.829399999999999
Ba1Sr3Ca2Mo2O12,2.3031
Ba1Sr4Cl10,5.1682
Ba1Sr4Ti5O15,1.804799999999999
Ba1Sr7V8Si16O56,2.838799999999999
Ba1Sr7Ti7Mn1O24,0.9921999999999992
Ba1Sr7Ti8O24,1.7462
Ba1Sr11Al4O16F4,4.0628
Ba1Na1H6Ir1,3.223099999999999
Ba1Na1Bi1W1O6,2.2936
Ba1Na1Ti1Nb1O6,1.565099999999999
Ba1Na1Zr1Bi1O6,1.0145
Ba1Na1Hf1Bi1O6,1.0663
Ba1Na1Y1W1O6,2.8552
Ba1Na1Dy1W1O6,2.8635
Ba1Na1Gd1W1O6,2.8189
Ba1Na1Sm1W1O6,2.8395
Ba1Na1Nd1W1O6,2.825699999999999
Ba1Na1Pr1W1O6,2.8167
Ba1Na1Ce1Sb1O6,1.8811
Ba1Na1Ce1Bi1O6,1.6438
Ba1Na1Ce1Nb1O6,2.025599999999999
Ba1Na1Tb1W1O6,2.8478000000000003
Ba1Na1La1W1O6,2.9179
Ba1Na2Fe4F12,3.1752
Ba1Na2Mg1P2O8,4.8864
Ba1Na2Sr6Al6O2F32,0.8469000000000001
Ba1Na4Ti2Si10B2O30,3.4488
Ba2F6,0.7896000000000001
Ba2O2,2.3602
Ba2O12,0.0177
Ba2O20,0.167499999999999
Ba2Cl1F3,5.7361
Ba2Cl2F2,5.4317
Ba2Cl4O12,5.2826
Ba2Cl4O16,5.4454
Ba2N1F1,1.0924
Ba2N1Cl1,1.1077
Ba2N6Cl2,4.078699999999999
Ba2Br1N1,1.1377
Ba2Br2F2,4.8824000000000005
Ba2Br4F16,3.2254
Ba2Br4O12,4.3458
Ba2I1Br1F2,4.3552
Ba2I2F2,4.0263
Ba2I4O12,3.543599999999999
Ba2S2O6,4.4264
Ba2S4,1.598199999999999
Ba2S6,1.391299999999999
Ba2S8O26,4.6756
Ba2Se2O6,3.886599999999999
Ba2Se4,0.6166
Ba2Se6,0.926
Ba2C2O6,4.1813
Ba2C2S2N2Cl2,4.1666
Ba2C4S4N4,3.9015
Ba2Au2O4,1.1892
Ba2Au4F16,2.4882
Ba2Au4O8,1.1785
Ba2W2O8,4.4933
Ba2W2N6,1.093799999999999
Ba2Pb1O4,1.2232
Ba2Pb2O6,0.1934
Ba2Pb2S4O16,4.2418
Ba2Pb4Br2F10,3.2598000000000003
Ba2Pb4I2F10,2.8346
Ba2Pb6O8,2.0029
Ba2Ru1N2,0.0003
Ba2Pd2,0.026799999999999
Ba2Pd2F8,1.4527
Ba2Pd2S4,0.3649
Ba2Pd2Se4O12,1.6510999999999991
Ba2Pd4S8,0.7791999999999991
Ba2H2Cl2,3.4827
Ba2H2Br2,3.2113
Ba2H2I2,2.811099999999999
Ba2H2Pd1S10O34,1.5874
Ba2H3I1,2.2391
Ba2H4,1.6461
Ba2H4Cl4O14,5.184299999999999
Ba2H4Br4O14,4.1725
Ba2H4I4O14,3.6607
Ba2H4C4O10,3.1849
Ba2H6Ru1,1.8699
Ba2H6Os1,1.9655
Ba2H8O6,4.2073
Ba2H8O12,0.255799999999999
Ba2H8Br4O4,4.3426
Ba2H8I4O4,3.6583
Ba2H10Cl2O6,4.9758
Ba2H10Br2O6,4.7616
Ba2H12Cl4O22,5.297000000000001
Ba2H12C4S2N2O10,3.5841000000000003
Ba2H12C8O20,3.1456
Ba2H16I4O24,1.9917999999999991
Ba2H16C12N12O16,4.5878
Ba2H18I2O10,3.5202
Ba2H32O20,3.904
Ba2P1Cl1,1.2602
Ba2P4H8O8,5.2848
Ba2P4H8O16,4.8488
Ba2P6,0.5735
Ba2P8Au4,0.190999999999999
Ba2P12H32N8O36,5.1044
Ba2P16,0.8917
Ba2P20,1.2963
Ba2As1Au1,0.5211
Ba2As4O12,2.7763
Ba2As6O11,3.1948
Ba2As12Pt8,0.1901
Ba2Mo2O8,3.7927
Ba2Mo4Se4O22,2.5898
Ba2Mo4P4O24,3.0078
Ba2Mo4P6O28,1.869699999999999
Ba2Mo4P8O28,3.9317
Ba2Mo4P8O32,2.3681
Ba2Te2O6,2.7149
Ba2Te2W4O18,3.4154
Ba2Te2Mo4O18,2.8794
Ba2Te4,0.1253
Ba2Te4F20,4.8686
Ba2Te4O12,1.762
Ba2Te6,0.8198000000000001
Ba2Sb1Au1,0.595699999999999
Ba2Sb2Cl2O4,2.881
Ba2B2Cl2F8,5.9817
Ba2B4S8,2.7453000000000003
Ba2B4Se12,1.7096
Ba2B8Sb4O24,3.3759
Ba2B24H24,5.8133
Ba2Bi1Au1,0.422799999999999
Ba2Bi1Sb1O6,1.6958000000000002
Ba2Bi2Cl2O4,3.177399999999999
Ba2Bi2N2O10,2.219299999999999
Ba2Bi2Br2O4,3.069099999999999
Ba2Bi2I2O4,2.947
Ba2Bi2B2S8,1.931099999999999
Ba2Bi4Mo8O32,3.0997
Ba2Bi24Mo8W2O68,3.347699999999999
Ba2Bi24Mo10O68,3.3118
Ba2Ge14N20,2.1552
Ba2Hg2As4O14,1.4956
Ba2Sn1O4,2.442199999999999
Ba2Sn1Hg1,0.0374
Ba2Sn2F8,3.6599
Ba2Sn2O6,0.665099999999999
Ba2Sn2Ge6O18,2.7866
Ba2Sn2Hg2S8,1.8593
Ba2Sn4H4O8,2.102
Ba2Ag1I1O6,0.1266
Ba2Ag1Sb1,0.207199999999999
Ba2Ag1Bi1,0.0581
Ba2Ag2O4,0.7334
Ba2Ag2S2F2,1.4324
Ba2Ag2Se2F2,1.269299999999999
Ba2Ag2P2,0.1217
Ba2Ag2Te2F2,1.510999999999999
Ba2Ag2Sb2,0.0415
Ba2Ag4O4,1.7273
Ba2Ag4Hg4O8,1.3289
Ba2Ni2F8,4.6572
Ba2Ni2O6,1.469199999999999
Ba2Ni4As4O16,2.8416
Ba2Ni7F18,4.4443
Ba2Ni8O16,0.323099999999999
Ba2Si3Ge5O18,3.2348
Ba2Si6Sn2O18,3.7306
Ba2Si8O18,4.3452
Ba2Si14N20,3.9124
Ba2Si18Rh4,0.1793
Ba2Re2H18,3.8349
Ba2Cu1Cl1O2,2.3029
Ba2Cu1Br1O2,2.307299999999999
Ba2Cu1P2O8,0.258499999999999
Ba2Cu1Ag3Sn2S8,0.8773999999999991
Ba2Cu2S2F2,1.6223
Ba2Cu2Se2F2,1.4265
Ba2Cu2Se4O12,0.3659
Ba2Cu2Te2F2,0.9884
Ba2Cu4O4,1.386299999999999
Ba2Cu4Ge6H4O20,0.5791000000000001
Ba2Cu4Hg4O8,1.1949
Ba2Cu4Sn2Se8,0.452999999999999
Ba2Cu7As6O24,0.2398
Ba2Cu8S6,0.030799999999999
Ba2Co1W1O6,1.8426999999999991
Ba2Co2P4O14,2.418199999999999
Ba2Co4P4O16,2.284099999999999
Ba2Co4P4H4O18,1.2309
Ba2Fe1P4H1O14,2.4765
Ba2Fe2F8,3.3521
Ba2Fe2P6H4O22,2.617099999999999
Ba2Fe2B2P4O18,1.7888000000000002
Ba2Fe2Si8O20,1.3937
Ba2Fe2Cu2F14,0.1182
Ba2Fe3P6H1O22,2.5383
Ba2Fe4S4O2,2.125699999999999
Ba2Fe4Se8O24,1.8294
Ba2Fe4P4O14F4,1.6729
Ba2Fe4P4O16,2.1328
Ba2Fe4P8O28,2.3839
Ba2Fe4P8H8O34,0.9647
Ba2Fe5Bi1Pb2O13,1.4128
Ba2Fe6P6O24,1.1157
Ba2Fe8Sn4O22,1.646099999999999
Ba2Fe8Ni3Sb2O22,0.624799999999999
Ba2Fe24O38,1.1864
Ba2Fe36O54,0.049599999999999
Ba2Ga1P4H1O14,5.0374
Ba2Ga2H10,3.1292
Ba2Ga2B2O6F4,4.9696
Ba2Ga2B8H6O20,4.976
Ba2Ga4Se8,1.8578
Ba2Ga4B4O14,3.984199999999999
Ba2Ga8O14,2.5768
Ba2Ga8S14,2.58
Ba2Ga8Se14,1.4955999999999992
Ba2Ga11Bi1O20,2.986999999999999
Ba2Ga24O38,1.9266
Ba2In1Os1O6,0.4224
Ba2In1Sb1O6,0.523999999999999
Ba2In1Cu1O4,1.110799999999999
Ba2In2O5,0.481999999999999
Ba2In2Cu2F14,1.3409
Ba2In4P8O28,4.004799999999999
Ba2In4Te8,0.9642
Ba2In16Ni4O30,1.197999999999999
Ba2Cd1Mo1O6,2.5376000000000003
Ba2Cd1B2O6,2.821899999999999
Ba2Cd1B6O12,4.3316
Ba2Cd2P2F2,1.1489
Ba2Cd2P4O14,3.5826
Ba2Cd2As2F2,0.9586
Ba2Cd2As4O14,2.5654
Ba2Cd2Sb2F2,0.289699999999999
Ba2Cr1Bi1O6,0.039299999999999
Ba2Cr2P4O14,0.0343
Ba2Cr7O14,0.062699999999999
Ba2Zn1F6,4.732399999999999
Ba2Zn1N2,0.4771
Ba2Zn1W1O6,3.3679
Ba2Zn1Mo1O6,2.385199999999999
Ba2Zn1Te1O6,0.444399999999999
Ba2Zn2F8,4.5489
Ba2Zn2S2O2,2.2367
Ba2Zn2C2O6F4,4.7744
Ba2Zn2P4O14,4.3419
Ba2Zn2As2F2,0.247099999999999
Ba2Zn2Te4O14,1.6684
Ba2Zn2Fe12O22,1.0812
Ba2Zn3As2O2,0.1176
Ba2Zn4Si4O14,3.3014
Ba2Zn7F18,4.050499999999999
Ba2V1Cu2F12,0.6976000000000001
Ba2V2Si4O14,2.8032
Ba2V2Cu1F12,0.7418
Ba2V2Cu8P8O34,0.012399999999999
Ba2V3P6H1O22,0.375999999999999
Ba2V4H4Se8O28,2.4246
Ba2V4P8O28,2.0462
Ba2V6O16,1.9088999999999992
Ba2V8O18,0.8127000000000001
Ba2V12O22,0.420999999999999
Ba2V16O42,1.3857
Ba2V20O30,0.8558000000000001
Ba2V20O34,1.017899999999999
Ba2Tl4O8,0.009199999999999
Ba2Al2Si8N10O6,3.2165
Ba2Al2Ga2O8,3.350099999999999
Ba2Al4O8,3.9448
Ba2Al4Cl16,5.3891
Ba2Al4Se8,3.0544
Ba2Al4H20C4O26,4.8783
Ba2Al4Te8,1.5444
Ba2Al4Si6N8O8,3.5521000000000003
Ba2Al8S14,3.1571
Ba2Al8Se14,2.3933
Ba2Al8Sb4O24,3.249899999999999
Ba2Nb1Rh1O6,0.8889
Ba2Nb1Bi1O6,2.058599999999999
Ba2Nb1Co1O6,1.534599999999999
Ba2Nb1In1O6,3.3486
Ba2Nb2I10O32,2.885799999999999
Ba2Nb4O12,2.6146000000000003
Ba2Nb4Bi4O18,2.2153
Ba2Nb4Fe4P12O48,2.445799999999999
Ba2Nb6N2O14,1.2765
Ba2Nb6Te2O21,2.1563
Ba2Nb8O22,2.6601
Ba2Nb8Fe4O28,2.3473
Ba2Nb16O28,0.1961
Ba2Be4N4,1.178999999999999
Ba2Be4B4O12,5.348899999999999
Ba2Be4Si4O14,5.5695
Ba2Mn2F8,2.3195
Ba2Mn2C2O6F4,4.065399999999999
Ba2Mn2P4O14,3.443699999999999
Ba2Mn2V4Ag4O16,2.3708
Ba2Mn4O16,1.8724
Ba2Mn4Fe2Si4O18,0.023299999999999
Ba2Mn4Fe8O22,0.9487
Ba2Mn6Fe6O22,0.6949999999999991
Ba2Mn16O32,0.772899999999999
Ba2Ti2O6,1.666299999999999
Ba2Ti2Ge6O18,2.9973
Ba2Ti2Si6O18,3.0661
Ba2Ti2Cu8P8O34,0.2743
Ba2Ti4Fe8O22,1.552599999999999
Ba2Ti5Bi4O18,1.355299999999999
Ba2Ti6N2O11,1.923599999999999
Ba2Ti8O18,2.7042
Ba2Ti11O24,2.574
Ba2Ti12O26,2.6401
Ba2Ta1Bi1O6,2.5855
Ba2Ta1Co1O6,1.532799999999999
Ba2Ta1In1O6,3.945899999999999
Ba2Ta1Tl1O6,2.241
Ba2Ta6Te2O21,2.8259
Ba2Ta8O22,3.4836
Ba2Pa1In1O6,3.3095
Ba2U1Pb1O6,1.194599999999999
Ba2U1P2O10,2.1158
Ba2U1Hg1O6,1.6345
Ba2U1Ni1O6,1.6246
Ba2U1Cu1O6,0.073099999999999
Ba2U1Fe1O6,0.5156000000000001
Ba2U1In1O6,0.6779000000000001
Ba2U1Cd1O6,1.8464
Ba2U1Cr1O6,0.9356999999999992
Ba2U1Zn1O6,1.786299999999999
Ba2U1Mn1O6,0.0613
Ba2U2I12,0.199899999999999
Ba2U2Si4O16,2.3906
Ba2U4O14,1.722699999999999
Ba2U4V4O24,1.9806999999999992
Ba2U22Ge4O76,1.6020999999999992
Ba2Sc1O3F1,3.5461
Ba2Sc1Cu1O4,2.0282
Ba2Sc1Nb1O6,2.5719000000000003
Ba2Sc1Ti2Bi1O9,2.1294
Ba2Sc1Ta1O6,3.0173
Ba2Sc1Pa1O6,3.3981
Ba2Sc1U1O6,0.8326000000000001
Ba2Sc2O5,1.5365
Ba2Sc2Cu2S6,0.8353
Ba2Sc2Zn6Ga2O14,2.312
Ba2Sc4Si6O20,4.758
Ba2Sc16Ni4O30,3.8545
Ba2Np2H6O12,1.458699999999999
Ba2Zr1O4,2.9787999999999992
Ba2Zr1S4,0.6025
Ba2Zr1Sn1O6,3.6894
Ba2Zr1Ti1O6,2.2161
Ba2Zr2O6,3.1163
Ba2Zr2N4,0.9972
Ba2Zr2B4O12,4.1173
Ba2Zr2Si6O18,4.6556
Ba2Zr4F20,5.756399999999999
Ba2Zr6B1Cl17,1.0883
Ba2Zr7O16,3.7527
